family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.00015766697470098734,38.0,0.0002542919828556478,37.0,0.00036270898999646306,39.0,0.009075249952729791,37.0,0.06281129200942814,39.0,0,0.9487179487179487
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.00016604200936853886,37.0,0.0002536660176701844,37.0,0.00035974994534626603,37.0,0.008946874993853271,36.0,0.07218283298425376,37.0,0,0.972972972972973
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00015391601482406259,36.0,0.000288875016849488,36.0,0.0003738329978659749,39.0,0.009009416971821338,38.0,0.06305520900059491,39.0,0,0.9743589743589743
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.0001573750050738454,35.0,0.00022404099581763148,36.0,0.0003826249740086496,38.0,0.009062582976184785,37.0,0.06922191596822813,38.0,0,0.9736842105263158
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.00015245901886373758,37.0,0.0002169579965993762,36.0,0.00039366603596135974,39.0,0.009666208003181964,36.0,0.06594708398915827,39.0,0,0.9230769230769231
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,26,3,4.6119843885251814,0.3178122602543655,4,2.199183673469388,1.6064344959754315,27.158186638520313,1.6064344959754315,8.31843246269748,-4.956070742994905,1,71.0,0.00020883302204310894,98.0,0.0004708329797722399,101.0,0.0008453339687548578,107.0,0.03686950000701472,98.0,0.07175754202762619,107.0,0,0.9158878504672897
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,21,2,4.311658613573203,0.28627180250090467,4,2.250612244897959,1.4252809294178195,22.44846303169245,1.4252809294178195,8.14677648915627,-4.966297421470211,1,79.0,0.00022137496853247285,100.0,0.00046062504407018423,105.0,0.0009025830077007413,111.0,0.052305374993011355,106.0,0.07279141701292247,111.0,0,0.954954954954955
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,31,3,5.042856333468166,0.3478532178397853,4,2.146122448979592,1.5907232352921532,32.067122736650944,1.5907232352921532,8.647783706688339,-5.376068347284484,1,63.0,0.00019483297364786267,99.0,0.000466583005618304,98.0,0.000862916000187397,106.0,0.052840499964077026,99.0,0.06985708401771262,106.0,0,0.9339622641509434
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,22,3,3.8406249491456466,0.19076767676767678,4,2.2881632653061224,1.4879980309177918,23.19855232991049,1.4879980309177918,7.824347228883024,-4.629773819436713,1,64.0,0.00017800001660361886,105.0,0.00043958297464996576,104.0,0.0008038750384002924,109.0,0.037178375001531094,104.0,0.07042387500405312,109.0,0,0.9541284403669725
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,23,3,3.8249705881222145,0.2214880578358839,4,2.317551020408163,1.4957767271338063,24.148947903540027,1.4957767271338063,7.927529607392971,-4.749992793466389,1,72.0,0.0001894999877549708,107.0,0.00045054202200844884,105.0,0.0008196250419132411,110.0,0.03787470801034942,101.0,0.06928533304017037,110.0,0,0.9181818181818182
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,26,3,4.117086348377939,0.2596935286935287,4,2.2816326530612243,1.3150240034288854,27.095623927908974,1.3150240034288854,8.173203438864377,-4.544929640453822,1,65.0,0.00019300001440569758,106.0,0.0006791669875383377,104.0,0.0008253330015577376,108.0,0.054005084035452455,103.0,0.06532262498512864,108.0,0,0.9537037037037037
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,17,3,3.6756496024512453,0.21946175393234216,4,2.3191836734693876,1.3716730492588654,18.5474815120055,1.3716730492588654,7.7273528405624345,-4.872044903402314,1,66.0,0.00017995800590142608,110.0,0.00044420798076316714,106.0,0.0007233339711092412,110.0,0.031109292001929134,108.0,0.0652229170082137,110.0,0,0.9818181818181818
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,18,2,3.278780261011707,0.16316584069525245,4,2.3289795918367346,1.4454066791094375,19.38434864685361,1.4454066791094375,7.321652760026044,-4.782532175000582,1,75.0,0.00018191698472946882,107.0,0.0004532500170171261,107.0,0.0008021660032682121,108.0,0.03804404195398092,107.0,0.07160195795586333,108.0,0,0.9907407407407407
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,20,3,3.525677239907249,0.18593033574612522,4,2.3216326530612243,1.350596798802866,21.23931878693572,1.350596798802866,7.641829063504272,-4.76905820373833,1,68.0,0.00018733396427705884,100.0,0.00046066701179370284,107.0,0.0008974590455181897,113.0,0.04045183304697275,103.0,0.063898959022481,113.0,0,0.911504424778761
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,20,3,3.8406249491456466,0.19325341325341325,4,2.290612244897959,1.391471273636906,21.57031253676594,1.391471273636906,7.926865920495226,-5.103271351723545,1,84.0,0.00019133399473503232,101.0,0.00043874996481463313,113.0,0.0008178330026566982,113.0,0.05232587503269315,113.0,0.07075262500438839,113.0,0,1.0
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,21,1,4.297720325940253,0.24051290213054918,4,2.230204081632653,0.9464837198439618,22.304364868385957,0.9464837198439618,8.017912935467557,-4.740929154598153,1,73.0,0.00018099998123943806,101.0,0.0005306670209392905,107.0,0.0007191250333562493,107.0,0.03515666601015255,103.0,0.05861595901660621,107.0,0,0.9626168224299065
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,17,1,3.917958652155482,0.23932231493996198,4,2.296326530612245,0.9443699246423688,18.878112900770248,0.9443699246423688,8.017203021978617,-4.638463593005743,1,85.0,0.00019204203272238374,104.0,0.0005290840053930879,105.0,0.0008246249635703862,108.0,0.03569795796647668,106.0,0.07690970797557384,108.0,0,0.9814814814814815
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,19,3,3.659289548532611,0.21631922755606964,4,2.320816326530612,1.3392562364064569,20.28164667361691,1.3392562364064569,7.808876675319961,-4.4336799636246305,1,59.0,0.00019824999617412686,102.0,0.0006279590306803584,101.0,0.000843707995954901,108.0,0.03535595798166469,104.0,0.06994179199682549,108.0,0,0.9629629629629629
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,18,1,3.803997896949997,0.2645180799592564,4,2.316734693877551,0.9436776209200687,19.43692977702104,0.9436776209200687,7.964200602084247,-4.381312778170518,1,61.0,0.00017574999947100878,101.0,0.0006172090070322156,103.0,0.0008067500311881304,109.0,0.03463166701840237,106.0,0.06949704099679366,109.0,0,0.9724770642201835
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,26,3,4.515573053334427,0.3219257004433475,4,2.2253061224489796,1.4869026330129123,27.136153531787905,1.4869026330129123,8.306708576382425,-4.751753457424719,1,68.0,0.00019058299949392676,104.0,0.0005684170173481107,102.0,0.0007509999559260905,106.0,0.0373797090142034,102.0,0.06874095799867064,106.0,0,0.9622641509433962
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,20,3,3.7881921809749834,0.2210048518732729,4,2.299591836734694,1.5192511114760063,21.307479146288912,1.5192511114760063,7.84289231353722,-4.522202879750857,1,69.0,0.00018749997252598405,99.0,0.00046891701640561223,106.0,0.0009405839955434203,109.0,0.03625054098665714,101.0,0.06503787502879277,109.0,0,0.926605504587156
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,20,1,3.90773591738234,0.2318280058434857,4,2.2857142857142856,0.954632781927044,21.40990615394408,0.954632781927044,7.925774168091673,-4.75508785411393,1,74.0,0.0001789579982869327,105.0,0.0004419590113684535,102.0,0.0008305420051328838,106.0,0.038956457981839776,103.0,0.07352470798650756,106.0,0,0.9716981132075472
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,21,2,3.803997896949997,0.22441270494211668,4,2.3248979591836734,1.4201549201824533,22.22553372519971,1.4201549201824533,7.971066578277347,-4.713351195699106,1,67.0,0.0001860000193119049,105.0,0.00044158397940918803,107.0,0.0008113750373013318,108.0,0.1576137079973705,107.0,0.06761158298468217,108.0,0,0.9907407407407407
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,29,1,5.09415351162487,0.3372214012041598,4,2.183673469387755,0.9786180300810463,30.12090407888112,0.9786180300810463,8.818736454936744,-5.458051995137939,1,82.0,0.00018162501510232687,106.0,0.0005283330101519823,109.0,0.0007302500307559967,111.0,0.04070670797955245,102.0,0.07322670903522521,111.0,0,0.918918918918919
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,18,3,3.5539274049985883,0.1760783334312746,4,2.306122448979592,1.3496815490707406,19.532898607107086,1.3496815490707406,7.6486558257033215,-4.828996168654688,1,78.0,0.00017962499987334013,102.0,0.000525916984770447,103.0,0.0007350000087171793,109.0,0.03615766705479473,104.0,0.07303075003437698,109.0,0,0.9541284403669725
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,24,1,3.803997896949997,0.17949803336759856,4,2.2742857142857145,0.9671123295239517,25.15381887059344,0.9671123295239517,7.843553937674926,-4.74384631809596,1,59.0,0.0001902079675346613,100.0,0.00047387497033923864,101.0,0.0007456670282408595,108.0,0.03514724998967722,100.0,0.06342912500258535,108.0,0,0.9259259259259259
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,20,3,4.013776276774778,0.24598527650540036,4,2.2946938775510204,1.3255006898435289,21.351528020383405,1.3255006898435289,8.053025949035677,-4.6378631765678255,1,75.0,0.00018129200907424092,97.0,0.00043720897519961,105.0,0.0007164159906096756,110.0,0.035393791971728206,108.0,0.07276883302256465,110.0,0,0.9818181818181818
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,23,3,4.092725253422223,0.23316793275374512,4,2.28,1.391956746977799,24.192581505922995,1.391956746977799,7.995029140700137,-5.406785061209359,1,73.0,0.00018987496150657535,96.0,0.0004504999960772693,107.0,0.000711666012648493,114.0,0.056345999997574836,112.0,0.07001245894934982,114.0,0,0.9824561403508771
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,15,3,3.6318590281011733,0.2014040404040404,4,2.3142857142857145,1.4596625090398712,17.08343418367328,1.4596625090398712,7.7870402940539325,-4.7131444189685245,1,63.0,0.0001846670056693256,108.0,0.000568290997762233,106.0,0.0007688750047236681,109.0,0.04680025001289323,106.0,0.07289499999023974,109.0,0,0.9724770642201835
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,18,3,3.7987366320923064,0.18007487610428785,4,2.2816326530612243,1.5218345749092146,19.43799693171397,1.5218345749092146,7.7518346936313804,-4.995579922514953,1,64.0,0.0001812499831430614,103.0,0.00043991697020828724,104.0,0.0007400829927064478,108.0,0.04077241598861292,108.0,0.06891625002026558,108.0,0,1.0
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,22,3,4.203617489734288,0.26408243218769534,4,2.243265306122449,1.5019690749030472,23.33050827077528,1.5019690749030472,8.117926859035913,-4.855868539607256,1,73.0,0.00018050003563985229,96.0,0.0005281659541651607,104.0,0.0007207919843494892,106.0,1.091631791961845,106.0,0.08539391699014232,106.0,0,1.0
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,30,2,4.559649109306548,0.29205218153494017,4,2.226938775510204,1.377696828036416,31.06762501843196,1.377696828036416,8.429278669498192,-5.100965275327452,1,66.0,0.00019216694636270404,97.0,0.00046683300752192736,100.0,0.0008524999720975757,109.0,0.3958928339998238,106.0,0.08004445896949619,109.0,0,0.9724770642201835
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,16,3,3.5370043822421255,0.20997652347652349,4,2.336326530612245,1.3373546379441879,17.65838664099545,1.3373546379441879,7.700071761316364,-4.844486109975682,1,64.0,0.00018333300249651074,111.0,0.0005678329616785049,99.0,0.0007642909768037498,112.0,0.03764366602990776,106.0,0.06492266699206084,112.0,0,0.9464285714285714
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,20,3,4.283736686585673,0.2827700302793182,4,2.240816326530612,1.5410993499668881,21.44336972397441,1.5410993499668881,8.157201618395277,-4.765118912732915,1,67.0,0.00021533301332965493,97.0,0.0005287920357659459,102.0,0.0007304999744519591,108.0,0.05233970901463181,103.0,0.07157220900990069,108.0,0,0.9537037037037037
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,27,3,4.852875436274869,0.3661486402028198,4,2.1975510204081634,1.3687148837245495,28.129392157475962,1.3687148837245495,8.511319573177973,-5.037598903430154,1,61.0,0.00021550001110881567,101.0,0.00044895801693201065,102.0,0.0008318329928442836,107.0,0.034939791017677635,104.0,0.06638679100433365,107.0,0,0.9719626168224299
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,36,3,5.31484712856353,0.19551229219771418,4,2.549292929292929,1.4449590097656033,37.16257268168559,1.4449590097656033,9.711751155279515,-5.9202287724944735,1,145.0,0.0002543749869801104,208.0,0.0009596670279279351,210.0,0.002000791020691395,225.0,4.936318541993387,224.0,0.07817820797208697,225.0,0,0.9955555555555555
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,35,3,5.1582555190684385,0.1736704548162685,4,2.556363636363636,1.4047961030344203,36.19215394195473,1.4047961030344203,9.512961008911738,-6.042593427082846,1,150.0,0.0002998340060003102,213.0,0.0007522079977206886,216.0,0.0018794159987010062,226.0,5.062773082987405,218.0,0.08008625003276393,226.0,0,0.9646017699115044
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,45,3,5.821305695460427,0.19996184594460456,4,2.486060606060606,1.3321987833560134,46.07793934166018,1.3321987833560134,10.109044414497731,-6.416740301244081,1,126.0,0.0002513749641366303,215.0,0.0011834169854409993,219.0,0.0017677079886198044,226.0,0.7967580000404269,215.0,0.07806054101092741,226.0,0,0.9513274336283186
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,37,3,5.187253608606389,0.18268480246066454,4,2.5393939393939395,1.436772430930729,38.11368361223806,1.436772430930729,9.337653399977459,-5.95050245808341,1,136.0,0.00024829100584611297,214.0,0.0009609580156393349,210.0,0.0014701249892823398,221.0,3.3517047080094926,217.0,0.07586987502872944,221.0,0,0.9819004524886877
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,36,3,4.6505483547642,0.12858807858807858,4,2.603030303030303,1.3899047303005538,37.13167905921776,1.3899047303005538,9.17471374346158,-6.072986033229638,1,139.0,0.0002328749978914857,206.0,0.0011345840175636113,212.0,0.001765207969583571,227.0,4.855119084008038,210.0,0.08611620898591354,227.0,0,0.9251101321585903
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,41,3,5.773006149312506,0.2340725699068223,4,2.498181818181818,1.3632703256864354,42.09955037922526,1.3632703256864354,10.041030420281476,-6.106912539535672,1,145.0,0.00023983296705409884,212.0,0.0009932920220308006,211.0,0.001716375001706183,222.0,3.0047568749869242,207.0,0.0782987080165185,222.0,0,0.9324324324324325
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,25,3,4.723092207442071,0.17066498268710542,4,2.58969696969697,1.4070608653463217,26.543529871054062,1.4070608653463217,9.066730503981528,-5.860054702874221,1,138.0,0.0002425829879939556,213.0,0.000933166011236608,214.0,0.001461207983084023,221.0,4.818107166036498,211.0,0.09291191695956513,221.0,0,0.9547511312217195
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.521902254582688,0.1426684836491338,5,2.593737373737374,1.4023161463149432,29.279408144319017,1.4023161463149432,8.681388704431166,-5.770884751970264,1,144.0,0.00024366698926314712,219.0,0.0011418749927543104,218.0,0.001742166990879923,223.0,0.3233942909864709,214.0,0.08077112503815442,223.0,0,0.9596412556053812
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,25,3,4.155430182303633,0.12354759827375926,5,2.6517171717171717,1.3844266797584948,26.376906056710794,1.3844266797584948,8.77093040511145,-5.477537807971695,1,133.0,0.00023562501883134246,208.0,0.0007809170056134462,217.0,0.0015784589922986925,225.0,0.20046700001694262,215.0,0.0771197080030106,225.0,0,0.9555555555555556
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,29,3,4.452819331614522,0.10654610733718238,5,2.62,1.3701642857488248,30.285319416240654,1.3701642857488248,9.05481666905224,-6.080185090838649,1,154.0,0.00023504102136939764,212.0,0.0011397500056773424,230.0,0.0017457919893786311,230.0,2.536502583010588,228.0,0.09020791697548702,230.0,0,0.991304347826087
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,28,1,4.85052574470026,0.16474081191140016,5,2.582020202020202,0.9469640796384285,29.43851349003608,0.9469640796384285,9.177238639743756,-5.559478796623806,1,153.0,0.00023654097458347678,218.0,0.0009422919829376042,216.0,0.0014543330180458724,224.0,0.340221417020075,221.0,0.08060500002466142,224.0,0,0.9866071428571429
barabasi_albert,100,11,291,100,291,0.058787878787878785,5.82,25,1,4.811195277683084,0.15386852663496897,4,2.5802020202020204,0.9536046853258394,26.523309349459417,0.9536046853258394,9.239619809955498,-5.402597826605015,1,167.0,0.00023445801343768835,217.0,0.00077345798490569,217.0,0.0015931659727357328,220.0,0.24427637498592958,211.0,0.0797995839966461,220.0,0,0.9590909090909091
barabasi_albert,100,12,291,100,291,0.058787878787878785,5.82,31,3,4.7484313199202965,0.17831899284620747,5,2.5925252525252525,1.3344299426739672,32.18373445302235,1.3344299426739672,9.268562978072522,-5.547068416859626,1,131.0,0.00022712501231580973,212.0,0.0007792499964125454,215.0,0.001722250017337501,221.0,2.285936833010055,219.0,0.09601387503789738,221.0,0,0.9909502262443439
barabasi_albert,100,13,291,100,291,0.058787878787878785,5.82,27,2,4.7294397131161325,0.14372391267915563,4,2.576363636363636,1.4500575845260057,28.362196103385706,1.4500575845260057,9.183415688061043,-5.276199542292041,1,137.0,0.00023216597037389874,206.0,0.0007792499964125454,214.0,0.001557457959279418,225.0,2.697257334017195,214.0,0.07736104197101668,225.0,0,0.9511111111111111
barabasi_albert,100,14,291,100,291,0.058787878787878785,5.82,40,3,5.280871140257069,0.17102585213204408,4,2.542020202020202,1.3935970343090445,41.100190353323796,1.3935970343090445,9.613227709987289,-6.029944247534267,1,140.0,0.0002285839873366058,207.0,0.000963166996371001,215.0,0.0016724999877624214,228.0,2.4950897080125287,213.0,0.08169987500878051,228.0,0,0.9342105263157895
barabasi_albert,100,15,291,100,291,0.058787878787878785,5.82,30,3,4.9686617916698665,0.1602527732728544,5,2.561212121212121,1.3118766439122238,31.397611458254133,1.3118766439122238,9.384244210625553,-5.712541948389933,1,150.0,0.0002557080006226897,211.0,0.0011380420182831585,216.0,0.0020173750235699117,224.0,0.30997404200024903,207.0,0.07942662498680875,224.0,0,0.9241071428571429
barabasi_albert,100,16,291,100,291,0.058787878787878785,5.82,30,3,4.706123670283221,0.14438690030181436,4,2.5921212121212123,1.3245407242961384,31.303755660844693,1.3245407242961384,9.206684285491962,-5.886431032531068,1,149.0,0.00023249996593222022,208.0,0.000787957978900522,216.0,0.0018360000103712082,220.0,0.32365629205014557,213.0,0.08066829096060246,220.0,0,0.9681818181818181
barabasi_albert,100,17,291,100,291,0.058787878787878785,5.82,29,2,4.871098438750751,0.1619480563128476,4,2.594141414141414,1.4358506021563022,30.35839646024802,1.4358506021563022,9.332313583762605,-5.827643170879885,1,148.0,0.00023454200709238648,219.0,0.0007818330195732415,214.0,0.0019119579810649157,224.0,1.8535745000117458,217.0,0.0777548750047572,224.0,0,0.96875
barabasi_albert,100,18,291,100,291,0.058787878787878785,5.82,42,1,5.678697033651294,0.18733971122452964,4,2.5094949494949494,0.9795541092396265,43.11899457848473,0.9795541092396265,10.13648886456344,-6.459572914104357,1,166.0,0.00023741699988022447,211.0,0.0007785000489093363,218.0,0.0015491669764742255,220.0,4.96748450002633,217.0,0.08135341602610424,220.0,0,0.9863636363636363
barabasi_albert,100,19,291,100,291,0.058787878787878785,5.82,26,3,4.49528642024065,0.14036043074572485,4,2.6044444444444443,1.3172771042830715,27.41667597692478,1.3172771042830715,8.90717709894386,-5.792643762901862,1,168.0,0.00024512503296136856,200.0,0.0007290829671546817,212.0,0.0014496249496005476,224.0,2.31305512500694,209.0,0.08163058297941461,224.0,0,0.9330357142857143
barabasi_albert,100,20,291,100,291,0.058787878787878785,5.82,35,1,4.639784477753251,0.16322354571812775,5,2.6006060606060606,0.971382742159533,36.147388226186294,0.971382742159533,9.140583560072436,-5.782194519302668,1,136.0,0.0003338750102557242,206.0,0.001070750004146248,202.0,0.001790290989447385,223.0,2.3315425409819,215.0,0.07231370802037418,223.0,0,0.9641255605381166
barabasi_albert,100,21,291,100,291,0.058787878787878785,5.82,38,3,5.4376097690069685,0.16936395306596544,4,2.513737373737374,1.43655680130681,39.146549278509966,1.43655680130681,9.694327758253852,-5.966340677390221,1,149.0,0.000238874985370785,208.0,0.0007053330191411078,215.0,0.0014425000408664346,223.0,0.2193476670072414,214.0,0.06140549998963252,223.0,0,0.9596412556053812
barabasi_albert,100,22,291,100,291,0.058787878787878785,5.82,31,3,4.6784185362149895,0.14578053679400926,5,2.631111111111111,1.3412050407724228,32.210357529477164,1.3412050407724228,9.165794034807401,-6.414420338785822,1,148.0,0.00023066700669005513,216.0,0.0008736669551581144,220.0,0.0014207920175977051,231.0,3.442235750029795,206.0,0.05898166698170826,231.0,0,0.8917748917748918
barabasi_albert,100,23,291,100,291,0.058787878787878785,5.82,23,3,4.674141632428355,0.1291671826625387,4,2.5743434343434344,1.4468510091700575,24.838567455480533,1.4468510091700575,9.0696615460311,-5.563484380029988,1,131.0,0.0002241659676656127,209.0,0.0006984169594943523,216.0,0.001541875011753291,228.0,2.0764494580216706,213.0,0.2210285839973949,228.0,0,0.9342105263157895
barabasi_albert,100,24,291,100,291,0.058787878787878785,5.82,27,3,4.69335700751605,0.12708879875253545,5,2.5945454545454547,1.3916034044163927,28.312679577173494,1.3916034044163927,9.065898855154519,-5.838712918465088,1,147.0,0.0002365410327911377,210.0,0.0007350830128416419,211.0,0.0018306249985471368,223.0,4.247597042005509,216.0,0.0720749999745749,223.0,0,0.968609865470852
barabasi_albert,100,25,291,100,291,0.058787878787878785,5.82,38,3,5.3486072953620365,0.18099068220416445,4,2.525858585858586,1.3551710524770155,39.154943422833064,1.3551710524770155,9.722309916790827,-6.1676349657443295,1,155.0,0.000218625005800277,211.0,0.0008877079817466438,217.0,0.0016173329786397517,219.0,4.1869292500196025,209.0,0.07163462496828288,219.0,0,0.954337899543379
barabasi_albert,100,26,291,100,291,0.058787878787878785,5.82,38,2,5.162131342769186,0.18321490669122248,4,2.5634343434343436,1.339268920031511,39.12406960930741,1.339268920031511,9.642668137186455,-6.054107044266378,1,144.0,0.0002121669822372496,213.0,0.0010528749553486705,218.0,0.0015919580473564565,227.0,4.856511415971909,214.0,0.0676390829612501,227.0,0,0.9427312775330396
barabasi_albert,100,27,291,100,291,0.058787878787878785,5.82,28,3,4.752641370858947,0.12466538102420455,4,2.5686868686868687,1.3849328729425379,29.39167561580615,1.3849328729425379,9.167637111238339,-5.791150599624771,1,146.0,0.00023054203484207392,209.0,0.0009018749697133899,211.0,0.001562083954922855,225.0,1.8966198330163024,211.0,0.06743858300615102,225.0,0,0.9377777777777778
barabasi_albert,100,28,291,100,291,0.058787878787878785,5.82,26,3,4.654846936259022,0.13463575914969103,5,2.608080808080808,1.2632125125870648,27.822938000317,1.2632125125870648,9.26883046784532,-5.662255642619991,1,144.0,0.00021554197883233428,213.0,0.0010276249959133565,221.0,0.0014019999653100967,223.0,2.856766792014241,217.0,0.08002616598969325,223.0,0,0.9730941704035875
barabasi_albert,100,29,291,100,291,0.058787878787878785,5.82,42,3,5.76260357824482,0.21355356263571923,4,2.491919191919192,1.4057099131272324,43.11505242704608,1.4057099131272324,9.996878786279815,-6.376748338301551,1,146.0,0.0002460409887135029,210.0,0.000777541019488126,219.0,0.0017100830445997417,223.0,1.4823714590165764,221.0,0.07945029198890552,223.0,0,0.9910313901345291
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.0001658749533817172,38.0,0.0002173340180888772,41.0,0.00037154200254008174,42.0,0.010021041030995548,41.0,0.06736300000920892,42.0,0,0.9761904761904762
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.0001615420333109796,39.0,0.00022924999939277768,42.0,0.000356542004738003,42.0,0.009134290972724557,41.0,0.07541745796333998,42.0,0,0.9761904761904762
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.0001741250162012875,40.0,0.0002816249616444111,41.0,0.00034962495556101203,43.0,0.009317332995124161,42.0,0.06788983300793916,43.0,0,0.9767441860465116
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00015962502220645547,43.0,0.00031450000824406743,44.0,0.0003992499550804496,44.0,0.009287916996981949,42.0,0.05673212499823421,44.0,0,0.9545454545454546
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.00015649996930733323,42.0,0.0002541669528000057,42.0,0.00037358299596235156,42.0,0.008789291954599321,42.0,0.07114724995335564,42.0,0,1.0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.00015616696327924728,40.0,0.0002715419977903366,41.0,0.00037866702768951654,43.0,0.00912558299023658,41.0,0.05663308303337544,43.0,0,0.9534883720930233
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.000159291026648134,40.0,0.0002721250057220459,41.0,0.0006631669821217656,42.0,0.008889832999557257,40.0,0.05443741596536711,42.0,0,0.9523809523809523
