family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.00012679200153797865,37.0,0.00021124992053955793,37.0,0.000323625048622489,37.0,0.0077125829411670566,37.0,0.04025183303747326,37.0,0,1.0
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00012637500185519457,36.0,0.00023879099171608686,36.0,0.00033008307218551636,39.0,0.007964165997691453,37.0,0.03930762491654605,39.0,0,0.9487179487179487
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.00013258401304483414,35.0,0.0001829999964684248,36.0,0.00031208398286253214,38.0,0.00861191691365093,37.0,0.04122937505599111,38.0,0,0.9736842105263158
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.00014395895414054394,37.0,0.00018670898862183094,36.0,0.00033366598654538393,39.0,0.007923082914203405,38.0,0.04122029198333621,39.0,0,0.9743589743589743
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,26,3,4.6119843885251814,0.3178122602543655,4,2.199183673469388,1.6064344959754315,27.158186638520313,1.6064344959754315,8.31843246269748,-4.956070742994905,1,71.0,0.00016529206186532974,98.0,0.00039470905903726816,101.0,0.0007365420460700989,107.0,0.03744420793373138,101.0,0.04323991702403873,107.0,0,0.9439252336448598
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,21,2,4.311658613573203,0.28627180250090467,4,2.250612244897959,1.4252809294178195,22.44846303169245,1.4252809294178195,8.14677648915627,-4.966297421470211,1,79.0,0.00022037490271031857,100.0,0.0006625839741900563,105.0,0.0009865830652415752,111.0,0.05353812500834465,102.0,0.043455292005091906,111.0,0,0.918918918918919
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,31,3,5.042856333468166,0.3478532178397853,4,2.146122448979592,1.5907232352921532,32.067122736650944,1.5907232352921532,8.647783706688339,-5.376068347284484,1,63.0,0.00018391606863588095,99.0,0.00038949993904680014,98.0,0.0007288330234587193,106.0,0.05315616703592241,102.0,0.042212957981973886,106.0,0,0.9622641509433962
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,22,3,3.8406249491456466,0.19076767676767678,4,2.2881632653061224,1.4879980309177918,23.19855232991049,1.4879980309177918,7.824347228883024,-4.629773819436713,1,64.0,0.00022095791064202785,105.0,0.0004053330048918724,104.0,0.0007529999129474163,109.0,0.037395167048089206,107.0,0.042326875030994415,109.0,0,0.981651376146789
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,23,3,3.8249705881222145,0.2214880578358839,4,2.317551020408163,1.4957767271338063,24.148947903540027,1.4957767271338063,7.927529607392971,-4.749992793466389,1,72.0,0.00017820799257606268,107.0,0.00039237504824995995,105.0,0.0007313330424949527,110.0,0.03734325000550598,108.0,0.04471020901110023,110.0,0,0.9818181818181818
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,26,3,4.117086348377939,0.2596935286935287,4,2.2816326530612243,1.3150240034288854,27.095623927908974,1.3150240034288854,8.173203438864377,-4.544929640453822,1,65.0,0.0001764589687809348,106.0,0.0005547909531742334,104.0,0.0007227089954540133,108.0,0.05387266702018678,98.0,0.04296570806764066,108.0,0,0.9074074074074074
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,17,3,3.6756496024512453,0.21946175393234216,4,2.3191836734693876,1.3716730492588654,18.5474815120055,1.3716730492588654,7.7273528405624345,-4.872044903402314,1,66.0,0.00017204193864017725,110.0,0.00039854098577052355,106.0,0.0006437500705942512,110.0,0.030795375001616776,107.0,0.04297545796725899,110.0,0,0.9727272727272728
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,18,2,3.278780261011707,0.16316584069525245,4,2.3289795918367346,1.4454066791094375,19.38434864685361,1.4454066791094375,7.321652760026044,-4.782532175000582,1,75.0,0.00023208302445709705,107.0,0.0004957501078024507,107.0,0.0008747089887037873,108.0,0.03895254200324416,108.0,0.04097400000318885,108.0,0,1.0
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,20,3,3.525677239907249,0.18593033574612522,4,2.3216326530612243,1.350596798802866,21.23931878693572,1.350596798802866,7.641829063504272,-4.76905820373833,1,68.0,0.00017970800399780273,100.0,0.0003959579626098275,107.0,0.0008237919537350535,113.0,0.04058024997357279,102.0,0.04567866702564061,113.0,0,0.9026548672566371
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,20,3,3.8406249491456466,0.19325341325341325,4,2.290612244897959,1.391471273636906,21.57031253676594,1.391471273636906,7.926865920495226,-5.103271351723545,1,84.0,0.00016199995297938585,101.0,0.00038549990858882666,113.0,0.000713084009476006,113.0,0.05282045900821686,113.0,0.04742683400399983,113.0,0,1.0
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,21,1,4.297720325940253,0.24051290213054918,4,2.230204081632653,0.9464837198439618,22.304364868385957,0.9464837198439618,8.017912935467557,-4.740929154598153,1,73.0,0.0001563329715281725,101.0,0.00047075003385543823,107.0,0.0006409999914467335,107.0,0.03550245799124241,106.0,0.046697249985300004,107.0,0,0.9906542056074766
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,17,1,3.917958652155482,0.23932231493996198,4,2.296326530612245,0.9443699246423688,18.878112900770248,0.9443699246423688,8.017203021978617,-4.638463593005743,1,85.0,0.00019924994558095932,104.0,0.0007053340086713433,105.0,0.0014859999064356089,108.0,0.03870779206044972,105.0,0.04432808293495327,108.0,0,0.9722222222222222
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,19,3,3.659289548532611,0.21631922755606964,4,2.320816326530612,1.3392562364064569,20.28164667361691,1.3392562364064569,7.808876675319961,-4.4336799636246305,1,59.0,0.00018370908219367266,102.0,0.0005608330247923732,101.0,0.0007322089513763785,108.0,0.03748524992261082,100.0,0.04607441695407033,108.0,0,0.9259259259259259
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,18,1,3.803997896949997,0.2645180799592564,4,2.316734693877551,0.9436776209200687,19.43692977702104,0.9436776209200687,7.964200602084247,-4.381312778170518,1,61.0,0.0001700000138953328,101.0,0.0005572090158239007,103.0,0.0007599579403176904,109.0,0.03557383397128433,101.0,0.045976624940522015,109.0,0,0.926605504587156
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,26,3,4.515573053334427,0.3219257004433475,4,2.2253061224489796,1.4869026330129123,27.136153531787905,1.4869026330129123,8.306708576382425,-4.751753457424719,1,68.0,0.00015512504614889622,104.0,0.0004717090632766485,102.0,0.0006492080865427852,106.0,0.037074833060614765,102.0,0.04798933397978544,106.0,0,0.9622641509433962
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,20,3,3.7881921809749834,0.2210048518732729,4,2.299591836734694,1.5192511114760063,21.307479146288912,1.5192511114760063,7.84289231353722,-4.522202879750857,1,69.0,0.00015941692981868982,99.0,0.000628416077233851,106.0,0.0010627919109538198,109.0,0.036580458050593734,106.0,0.04815683397464454,109.0,0,0.9724770642201835
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,20,1,3.90773591738234,0.2318280058434857,4,2.2857142857142856,0.954632781927044,21.40990615394408,0.954632781927044,7.925774168091673,-4.75508785411393,1,74.0,0.00017120805568993092,105.0,0.00039095908869057894,102.0,0.0007100419607013464,106.0,0.03720104193780571,104.0,0.051999041927047074,106.0,0,0.9811320754716981
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,21,2,3.803997896949997,0.22441270494211668,4,2.3248979591836734,1.4201549201824533,22.22553372519971,1.4201549201824533,7.971066578277347,-4.713351195699106,1,67.0,0.0001546660205349326,105.0,0.0003896669950336218,107.0,0.0007130000740289688,108.0,0.1637085829861462,107.0,0.04461695801001042,108.0,0,0.9907407407407407
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,29,1,5.09415351162487,0.3372214012041598,4,2.183673469387755,0.9786180300810463,30.12090407888112,0.9786180300810463,8.818736454936744,-5.458051995137939,1,82.0,0.00015895790420472622,106.0,0.00046266603749245405,109.0,0.0006367090390995145,111.0,0.04087929206434637,109.0,0.0457550409482792,111.0,0,0.9819819819819819
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,18,3,3.5539274049985883,0.1760783334312746,4,2.306122448979592,1.3496815490707406,19.532898607107086,1.3496815490707406,7.6486558257033215,-4.828996168654688,1,78.0,0.00018979201558977365,102.0,0.00046975002624094486,103.0,0.0006669160211458802,109.0,0.03643091698177159,104.0,0.0456418750109151,109.0,0,0.9541284403669725
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,24,1,3.803997896949997,0.17949803336759856,4,2.2742857142857145,0.9671123295239517,25.15381887059344,0.9671123295239517,7.843553937674926,-4.74384631809596,1,59.0,0.00017120898701250553,100.0,0.0004036249592900276,101.0,0.0006477910792455077,108.0,0.03496908291708678,101.0,0.04639941593632102,108.0,0,0.9351851851851852
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,20,3,4.013776276774778,0.24598527650540036,4,2.2946938775510204,1.3255006898435289,21.351528020383405,1.3255006898435289,8.053025949035677,-4.6378631765678255,1,75.0,0.00016966694965958595,97.0,0.00038958305958658457,105.0,0.0006355829536914825,110.0,0.035753834061324596,105.0,0.04686424997635186,110.0,0,0.9545454545454546
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,23,3,4.092725253422223,0.23316793275374512,4,2.28,1.391956746977799,24.192581505922995,1.391956746977799,7.995029140700137,-5.406785061209359,1,73.0,0.00015966698992997408,96.0,0.00038816698361188173,107.0,0.0006317909574136138,114.0,0.05580129206646234,111.0,0.047644583974033594,114.0,0,0.9736842105263158
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,15,3,3.6318590281011733,0.2014040404040404,4,2.3142857142857145,1.4596625090398712,17.08343418367328,1.4596625090398712,7.7870402940539325,-4.7131444189685245,1,63.0,0.00015324994456022978,108.0,0.0007097090128809214,106.0,0.0009314579656347632,109.0,0.04725487495306879,106.0,0.046615084051154554,109.0,0,0.9724770642201835
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,18,3,3.7987366320923064,0.18007487610428785,4,2.2816326530612243,1.5218345749092146,19.43799693171397,1.5218345749092146,7.7518346936313804,-4.995579922514953,1,64.0,0.00015362503472715616,103.0,0.0003901669988408685,104.0,0.0006368749309331179,108.0,0.040987791027873755,105.0,0.047348291031084955,108.0,0,0.9722222222222222
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,22,3,4.203617489734288,0.26408243218769534,4,2.243265306122449,1.5019690749030472,23.33050827077528,1.5019690749030472,8.117926859035913,-4.855868539607256,1,73.0,0.00016045896336436272,96.0,0.0004723749589174986,104.0,0.0006518339505419135,106.0,1.132614125031978,104.0,0.04665208305232227,106.0,0,0.9811320754716981
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,30,2,4.559649109306548,0.29205218153494017,4,2.226938775510204,1.377696828036416,31.06762501843196,1.377696828036416,8.429278669498192,-5.100965275327452,1,66.0,0.00016770802903920412,97.0,0.00039441604167222977,100.0,0.0007173339836299419,109.0,0.40490870794747025,100.0,0.04859529109671712,109.0,0,0.9174311926605505
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,16,3,3.5370043822421255,0.20997652347652349,4,2.336326530612245,1.3373546379441879,17.65838664099545,1.3373546379441879,7.700071761316364,-4.844486109975682,1,64.0,0.00015408301260322332,111.0,0.0004709589993581176,99.0,0.0006383339641615748,112.0,0.037847333936952055,100.0,0.04558650008402765,112.0,0,0.8928571428571429
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,20,3,4.283736686585673,0.2827700302793182,4,2.240816326530612,1.5410993499668881,21.44336972397441,1.5410993499668881,8.157201618395277,-4.765118912732915,1,67.0,0.00018204189836978912,97.0,0.0004699999699369073,102.0,0.0007432920392602682,108.0,0.05323166691232473,107.0,0.04958262504078448,108.0,0,0.9907407407407407
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,27,3,4.852875436274869,0.3661486402028198,4,2.1975510204081634,1.3687148837245495,28.129392157475962,1.3687148837245495,8.511319573177973,-5.037598903430154,1,61.0,0.00015116704162210226,101.0,0.00038820900954306126,102.0,0.0007100410293787718,107.0,0.032629875000566244,104.0,0.04503041703719646,107.0,0,0.9719626168224299
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,36,3,5.31484712856353,0.19551229219771418,4,2.549292929292929,1.4449590097656033,37.16257268168559,1.4449590097656033,9.711751155279515,-5.9202287724944735,1,145.0,0.00021408300381153822,208.0,0.0008554999949410558,210.0,0.0015280419029295444,225.0,5.055375040974468,216.0,0.0539466249756515,225.0,0,0.96
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,35,3,5.1582555190684385,0.1736704548162685,4,2.556363636363636,1.4047961030344203,36.19215394195473,1.4047961030344203,9.512961008911738,-6.042593427082846,1,150.0,0.00023004109971225262,213.0,0.0006861669244244695,216.0,0.001552124973386526,226.0,4.950974000035785,219.0,0.05238308303523809,226.0,0,0.9690265486725663
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,45,3,5.821305695460427,0.19996184594460456,4,2.486060606060606,1.3321987833560134,46.07793934166018,1.3321987833560134,10.109044414497731,-6.416740301244081,1,126.0,0.00021691701840609312,215.0,0.0010168339358642697,219.0,0.0015462919836863875,226.0,0.8125819170381874,213.0,0.050688124960288405,226.0,0,0.9424778761061947
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,37,3,5.187253608606389,0.18268480246066454,4,2.5393939393939395,1.436772430930729,38.11368361223806,1.436772430930729,9.337653399977459,-5.95050245808341,1,136.0,0.0002442080294713378,214.0,0.0008997920667752624,210.0,0.0014932909980416298,221.0,3.4405779170338064,216.0,0.051444999990053475,221.0,0,0.9773755656108597
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,36,3,4.6505483547642,0.12858807858807858,4,2.603030303030303,1.3899047303005538,37.13167905921776,1.3899047303005538,9.17471374346158,-6.072986033229638,1,139.0,0.00022995797917246819,206.0,0.0010106670670211315,212.0,0.0015356249641627073,227.0,5.001759834005497,225.0,0.05099516699556261,227.0,0,0.9911894273127754
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,41,3,5.773006149312506,0.2340725699068223,4,2.498181818181818,1.3632703256864354,42.09955037922526,1.3632703256864354,10.041030420281476,-6.106912539535672,1,145.0,0.00020762498024851084,212.0,0.0008892910555005074,211.0,0.002053875010460615,222.0,3.07498462498188,212.0,0.051719042006880045,222.0,0,0.954954954954955
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,25,3,4.723092207442071,0.17066498268710542,4,2.58969696969697,1.4070608653463217,26.543529871054062,1.4070608653463217,9.066730503981528,-5.860054702874221,1,138.0,0.000232374994084239,213.0,0.0008602080633863807,214.0,0.0013972499873489141,221.0,4.967510582995601,216.0,0.048883500043302774,221.0,0,0.9773755656108597
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.521902254582688,0.1426684836491338,5,2.593737373737374,1.4023161463149432,29.279408144319017,1.4023161463149432,8.681388704431166,-5.770884751970264,1,144.0,0.00022079097107052803,219.0,0.0010259168921038508,218.0,0.0015544170746579766,223.0,0.3334960419451818,220.0,0.05111979192588478,223.0,0,0.9865470852017937
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,25,3,4.155430182303633,0.12354759827375926,5,2.6517171717171717,1.3844266797584948,26.376906056710794,1.3844266797584948,8.77093040511145,-5.477537807971695,1,133.0,0.00022058305330574512,208.0,0.0006897089770063758,217.0,0.0013815839774906635,225.0,0.21092162502463907,218.0,0.0516506670974195,225.0,0,0.9688888888888889
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,29,3,4.452819331614522,0.10654610733718238,5,2.62,1.3701642857488248,30.285319416240654,1.3701642857488248,9.05481666905224,-6.080185090838649,1,154.0,0.0002726250095292926,212.0,0.0011102089192718267,230.0,0.0018090829253196716,230.0,2.545060000033118,219.0,0.052898708963766694,230.0,0,0.9521739130434783
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,28,1,4.85052574470026,0.16474081191140016,5,2.582020202020202,0.9469640796384285,29.43851349003608,0.9469640796384285,9.177238639743756,-5.559478796623806,1,153.0,0.00022862502373754978,218.0,0.0008644169429317117,216.0,0.0014158330159261823,224.0,0.3494688749779016,220.0,0.04713266703765839,224.0,0,0.9821428571428571
barabasi_albert,100,11,291,100,291,0.058787878787878785,5.82,25,1,4.811195277683084,0.15386852663496897,4,2.5802020202020204,0.9536046853258394,26.523309349459417,0.9536046853258394,9.239619809955498,-5.402597826605015,1,167.0,0.0002241659676656127,217.0,0.0006902910536155105,217.0,0.0015346669824793935,220.0,0.25070908304769546,215.0,0.05088224995415658,220.0,0,0.9772727272727273
barabasi_albert,100,12,291,100,291,0.058787878787878785,5.82,31,3,4.7484313199202965,0.17831899284620747,5,2.5925252525252525,1.3344299426739672,32.18373445302235,1.3344299426739672,9.268562978072522,-5.547068416859626,1,131.0,0.00021629210095852613,212.0,0.0007075839675962925,215.0,0.001531749963760376,221.0,2.343274832936004,216.0,0.05284895794466138,221.0,0,0.9773755656108597
barabasi_albert,100,13,291,100,291,0.058787878787878785,5.82,27,2,4.7294397131161325,0.14372391267915563,4,2.576363636363636,1.4500575845260057,28.362196103385706,1.4500575845260057,9.183415688061043,-5.276199542292041,1,137.0,0.00021712493617087603,206.0,0.0007125409319996834,214.0,0.0013767499476671219,225.0,2.7821187500376254,211.0,0.05228095897473395,225.0,0,0.9377777777777778
barabasi_albert,100,14,291,100,291,0.058787878787878785,5.82,40,3,5.280871140257069,0.17102585213204408,4,2.542020202020202,1.3935970343090445,41.100190353323796,1.3935970343090445,9.613227709987289,-6.029944247534267,1,140.0,0.00022950000129640102,207.0,0.0008644160116091371,215.0,0.0015379170654341578,228.0,2.579587082960643,216.0,0.05251970805693418,228.0,0,0.9473684210526315
barabasi_albert,100,15,291,100,291,0.058787878787878785,5.82,30,3,4.9686617916698665,0.1602527732728544,5,2.561212121212121,1.3118766439122238,31.397611458254133,1.3118766439122238,9.384244210625553,-5.712541948389933,1,150.0,0.00020949996542185545,211.0,0.0012935420963913202,216.0,0.0019515419844537973,224.0,0.3177375419763848,217.0,0.05008191603701562,224.0,0,0.96875
barabasi_albert,100,16,291,100,291,0.058787878787878785,5.82,30,3,4.706123670283221,0.14438690030181436,4,2.5921212121212123,1.3245407242961384,31.303755660844693,1.3245407242961384,9.206684285491962,-5.886431032531068,1,149.0,0.00021787500008940697,208.0,0.0006947499932721257,216.0,0.001682416070252657,220.0,0.3324696250492707,221.0,0.05300229100976139,220.0,1,1.0045454545454546
barabasi_albert,100,17,291,100,291,0.058787878787878785,5.82,29,2,4.871098438750751,0.1619480563128476,4,2.594141414141414,1.4358506021563022,30.35839646024802,1.4358506021563022,9.332313583762605,-5.827643170879885,1,148.0,0.00023145799059420824,219.0,0.0006964589701965451,214.0,0.00171699991915375,224.0,1.9081180830253288,217.0,0.05202804203145206,224.0,0,0.96875
barabasi_albert,100,18,291,100,291,0.058787878787878785,5.82,42,1,5.678697033651294,0.18733971122452964,4,2.5094949494949494,0.9795541092396265,43.11899457848473,0.9795541092396265,10.13648886456344,-6.459572914104357,1,166.0,0.00022187503054738045,211.0,0.0006897080456838012,218.0,0.0013807499781250954,220.0,5.0571105419658124,218.0,0.05287499993573874,220.0,0,0.990909090909091
barabasi_albert,100,19,291,100,291,0.058787878787878785,5.82,26,3,4.49528642024065,0.14036043074572485,4,2.6044444444444443,1.3172771042830715,27.41667597692478,1.3172771042830715,8.90717709894386,-5.792643762901862,1,168.0,0.000222874921746552,200.0,0.0006796249654144049,212.0,0.0013902090722694993,224.0,2.3434041660511866,211.0,0.05262424994725734,224.0,0,0.9419642857142857
barabasi_albert,100,20,291,100,291,0.058787878787878785,5.82,35,1,4.639784477753251,0.16322354571812775,5,2.6006060606060606,0.971382742159533,36.147388226186294,0.971382742159533,9.140583560072436,-5.782194519302668,1,136.0,0.00022895797155797482,206.0,0.0010102500673383474,202.0,0.0014152920339256525,223.0,1.7360728749772534,218.0,0.0555057090241462,223.0,0,0.9775784753363229
barabasi_albert,100,21,291,100,291,0.058787878787878785,5.82,38,3,5.4376097690069685,0.16936395306596544,4,2.513737373737374,1.43655680130681,39.146549278509966,1.43655680130681,9.694327758253852,-5.966340677390221,1,149.0,0.00023445894476026297,208.0,0.0007032909197732806,215.0,0.001400458044372499,223.0,0.22003333398606628,215.0,0.04632970900274813,223.0,0,0.9641255605381166
barabasi_albert,100,22,291,100,291,0.058787878787878785,5.82,31,3,4.6784185362149895,0.14578053679400926,5,2.631111111111111,1.3412050407724228,32.210357529477164,1.3412050407724228,9.165794034807401,-6.414420338785822,1,148.0,0.00021712493617087603,216.0,0.0008494160138070583,220.0,0.0013842500047758222,231.0,3.356842292007059,228.0,0.053167250007390976,231.0,0,0.987012987012987
barabasi_albert,100,23,291,100,291,0.058787878787878785,5.82,23,3,4.674141632428355,0.1291671826625387,4,2.5743434343434344,1.4468510091700575,24.838567455480533,1.4468510091700575,9.0696615460311,-5.563484380029988,1,131.0,0.00019770802464336157,209.0,0.0009832499781623483,216.0,0.00172616692725569,228.0,1.8802522079786286,217.0,0.04843358392827213,228.0,0,0.9517543859649122
barabasi_albert,100,24,291,100,291,0.058787878787878785,5.82,27,3,4.69335700751605,0.12708879875253545,5,2.5945454545454547,1.3916034044163927,28.312679577173494,1.3916034044163927,9.065898855154519,-5.838712918465088,1,147.0,0.0002239589812234044,210.0,0.0006955829448997974,211.0,0.0015552920522168279,223.0,4.382951791980304,212.0,0.050814875052310526,223.0,0,0.9506726457399103
barabasi_albert,100,25,291,100,291,0.058787878787878785,5.82,38,3,5.3486072953620365,0.18099068220416445,4,2.525858585858586,1.3551710524770155,39.154943422833064,1.3551710524770155,9.722309916790827,-6.1676349657443295,1,155.0,0.0002062919083982706,211.0,0.000887540983967483,217.0,0.0019391670357435942,219.0,4.330621417029761,215.0,0.051850249990820885,219.0,0,0.9817351598173516
barabasi_albert,100,26,291,100,291,0.058787878787878785,5.82,38,2,5.162131342769186,0.18321490669122248,4,2.5634343434343436,1.339268920031511,39.12406960930741,1.339268920031511,9.642668137186455,-6.054107044266378,1,144.0,0.00021550001110881567,213.0,0.0010140419472008944,218.0,0.0015237090410664678,227.0,5.121550333104096,225.0,0.052770915906876326,227.0,0,0.9911894273127754
barabasi_albert,100,27,291,100,291,0.058787878787878785,5.82,28,3,4.752641370858947,0.12466538102420455,4,2.5686868686868687,1.3849328729425379,29.39167561580615,1.3849328729425379,9.167637111238339,-5.791150599624771,1,146.0,0.00021870795171707869,209.0,0.0008580000139772892,211.0,0.001378374989144504,225.0,1.9509564170148224,211.0,0.05075383291114122,225.0,0,0.9377777777777778
barabasi_albert,100,28,291,100,291,0.058787878787878785,5.82,26,3,4.654846936259022,0.13463575914969103,5,2.608080808080808,1.2632125125870648,27.822938000317,1.2632125125870648,9.26883046784532,-5.662255642619991,1,144.0,0.00023091596085578203,213.0,0.0010100000072270632,221.0,0.0014092499623075128,223.0,3.1031257909489796,222.0,0.12904029106721282,223.0,0,0.9955156950672646
barabasi_albert,100,29,291,100,291,0.058787878787878785,5.82,42,3,5.76260357824482,0.21355356263571923,4,2.491919191919192,1.4057099131272324,43.11505242704608,1.4057099131272324,9.996878786279815,-6.376748338301551,1,146.0,0.00022874993737787008,210.0,0.0007159160450100899,219.0,0.003107790951617062,223.0,1.6682658749632537,217.0,0.05933633306995034,223.0,0,0.9730941704035875
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.00018029194325208664,38.0,0.00023291702382266521,41.0,0.0003446670016273856,42.0,0.01176024996675551,41.0,0.05842570890672505,42.0,0,0.9761904761904762
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.0001824169885367155,39.0,0.00020762498024851084,42.0,0.0003582080826163292,42.0,0.008341041975654662,42.0,0.043866500025615096,42.0,0,1.0
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.00017637491691857576,40.0,0.00024625007063150406,41.0,0.0003656659973785281,43.0,0.009242000058293343,43.0,0.041676542023196816,43.0,0,1.0
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00019004195928573608,43.0,0.0003299160161986947,44.0,0.0004024159861728549,44.0,0.009023249964229763,44.0,0.04270845802966505,44.0,0,1.0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.00013641698751598597,42.0,0.00020658399444073439,42.0,0.00031187490094453096,42.0,0.009705749922432005,42.0,0.0401659170165658,42.0,0,1.0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.0003465838963165879,40.0,0.00047512492164969444,41.0,0.0005672499537467957,43.0,0.008288125041872263,41.0,0.04575570800807327,43.0,0,0.9534883720930233
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.00013812503311783075,40.0,0.00023191701620817184,41.0,0.0003482080064713955,42.0,0.008914542035199702,42.0,0.04092745797242969,42.0,0,1.0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.00019629206508398056,36.0,0.00021312490571290255,39.0,0.00044866709504276514,41.0,0.010026167030446231,39.0,0.039660084061324596,41.0,0,0.9512195121951219
