family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.00017725001089274883,36.0,0.00022108401753939688,39.0,0.00037141700158827007,39.0,0.009962582989828661,38.0,0.07187449999037199,39.0,0,0.9743589743589743
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.00017916600336320698,38.0,0.00025599999935366213,37.0,0.00036454200744628906,39.0,0.010476541996467859,36.0,0.06641245799255557,39.0,0,0.9230769230769231
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.00018075000843964517,37.0,0.0002537919790484011,37.0,0.0007598329975735396,37.0,0.009084459015866742,37.0,0.06173625000519678,37.0,0,1.0
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00017754200962372124,36.0,0.000289583025733009,36.0,0.00037233400507830083,39.0,0.009056375012733042,39.0,0.07279137498699129,39.0,0,1.0
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.00018195901066064835,35.0,0.000220416986849159,36.0,0.00037850000080652535,38.0,0.009161666996078566,36.0,0.0601251250191126,38.0,0,0.9473684210526315
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.00016704198787920177,37.0,0.00020533299539238214,36.0,0.00034287499147467315,39.0,0.008850915997754782,38.0,0.079324791993713,39.0,0,0.9743589743589743
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,26,3,4.6119843885251814,0.3178122602543655,4,2.199183673469388,1.6064344959754315,27.158186638520313,1.6064344959754315,8.31843246269748,-4.956070742994905,1,71.0,0.0002174170222133398,98.0,0.0004670000053010881,101.0,0.0008441670215688646,107.0,0.03759675001492724,102.0,0.06837233301484957,107.0,0,0.9532710280373832
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,21,2,4.311658613573203,0.28627180250090467,4,2.250612244897959,1.4252809294178195,22.44846303169245,1.4252809294178195,8.14677648915627,-4.966297421470211,1,79.0,0.00021495801047421992,100.0,0.00048258400056511164,105.0,0.0008659579907543957,111.0,0.0546981249935925,104.0,0.07498158400994726,111.0,0,0.9369369369369369
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,31,3,5.042856333468166,0.3478532178397853,4,2.146122448979592,1.5907232352921532,32.067122736650944,1.5907232352921532,8.647783706688339,-5.376068347284484,1,63.0,0.00021191698033362627,99.0,0.0004704579769168049,98.0,0.0008634160039946437,106.0,0.05499591599800624,101.0,0.08214833398233168,106.0,0,0.9528301886792453
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,22,3,3.8406249491456466,0.19076767676767678,4,2.2881632653061224,1.4879980309177918,23.19855232991049,1.4879980309177918,7.824347228883024,-4.629773819436713,1,64.0,0.000225499999942258,105.0,0.0005097500106785446,104.0,0.0008828340214677155,109.0,0.03922945901285857,103.0,0.06960204200004227,109.0,0,0.944954128440367
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,23,3,3.8249705881222145,0.2214880578358839,4,2.317551020408163,1.4957767271338063,24.148947903540027,1.4957767271338063,7.927529607392971,-4.749992793466389,1,72.0,0.0002151249791495502,107.0,0.00047483399976044893,105.0,0.0008723330101929605,110.0,0.03810104099102318,103.0,0.07895908298087306,110.0,0,0.9363636363636364
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,26,3,4.117086348377939,0.2596935286935287,4,2.2816326530612243,1.3150240034288854,27.095623927908974,1.3150240034288854,8.173203438864377,-4.544929640453822,1,65.0,0.0002120409917552024,106.0,0.0006592919817194343,104.0,0.0008776669856160879,108.0,0.054591249994700775,98.0,0.07389950001379475,108.0,0,0.9074074074074074
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,17,3,3.6756496024512453,0.21946175393234216,4,2.3191836734693876,1.3716730492588654,18.5474815120055,1.3716730492588654,7.7273528405624345,-4.872044903402314,1,66.0,0.00021883298177272081,110.0,0.0004766669881064445,106.0,0.0007502500084228814,110.0,0.03192129198578186,103.0,0.07770145800895989,110.0,0,0.9363636363636364
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,18,2,3.278780261011707,0.16316584069525245,4,2.3289795918367346,1.4454066791094375,19.38434864685361,1.4454066791094375,7.321652760026044,-4.782532175000582,1,75.0,0.00021779202506877482,107.0,0.0004724169848486781,107.0,0.0008590419893153012,108.0,0.039821375015890226,103.0,0.059607834002235904,108.0,0,0.9537037037037037
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,20,3,3.525677239907249,0.18593033574612522,4,2.3216326530612243,1.350596798802866,21.23931878693572,1.350596798802866,7.641829063504272,-4.76905820373833,1,68.0,0.00020045798737555742,100.0,0.00044308300130069256,107.0,0.0009159999899566174,113.0,0.041198416001861915,102.0,0.06325141701381654,113.0,0,0.9026548672566371
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,20,3,3.8406249491456466,0.19325341325341325,4,2.290612244897959,1.391471273636906,21.57031253676594,1.391471273636906,7.926865920495226,-5.103271351723545,1,84.0,0.00020916698849759996,101.0,0.000443041994003579,113.0,0.0008214169938582927,113.0,0.053497625020099804,105.0,0.07577512497664429,113.0,0,0.9292035398230089
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,21,1,4.297720325940253,0.24051290213054918,4,2.230204081632653,0.9464837198439618,22.304364868385957,0.9464837198439618,8.017912935467557,-4.740929154598153,1,73.0,0.00021462497534230351,101.0,0.000568666000617668,107.0,0.0007802500040270388,107.0,0.036516666994430125,100.0,0.07422379200579599,107.0,0,0.9345794392523364
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,17,1,3.917958652155482,0.23932231493996198,4,2.296326530612245,0.9443699246423688,18.878112900770248,0.9443699246423688,8.017203021978617,-4.638463593005743,1,85.0,0.0002247090160381049,104.0,0.0005663330084644258,105.0,0.0008755410090088844,108.0,0.036746000027051196,102.0,0.08207741699879989,108.0,0,0.9444444444444444
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,19,3,3.659289548532611,0.21631922755606964,4,2.320816326530612,1.3392562364064569,20.28164667361691,1.3392562364064569,7.808876675319961,-4.4336799636246305,1,59.0,0.0002133329981006682,102.0,0.0006634579913225025,101.0,0.0008569580095354468,108.0,0.03663441599928774,100.0,0.06127183398348279,108.0,0,0.9259259259259259
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,18,1,3.803997896949997,0.2645180799592564,4,2.316734693877551,0.9436776209200687,19.43692977702104,0.9436776209200687,7.964200602084247,-4.381312778170518,1,61.0,0.00021566599025391042,101.0,0.0006668749847449362,103.0,0.0008109170012176037,109.0,0.0362157910130918,99.0,0.07482412501121871,109.0,0,0.908256880733945
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,26,3,4.515573053334427,0.3219257004433475,4,2.2253061224489796,1.4869026330129123,27.136153531787905,1.4869026330129123,8.306708576382425,-4.751753457424719,1,68.0,0.0002152920060325414,104.0,0.0005848330038134009,102.0,0.0007872080022934824,106.0,0.03903758298838511,99.0,0.06298429099842906,106.0,0,0.9339622641509434
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,20,3,3.7881921809749834,0.2210048518732729,4,2.299591836734694,1.5192511114760063,21.307479146288912,1.5192511114760063,7.84289231353722,-4.522202879750857,1,69.0,0.00021904200548306108,99.0,0.0004705419996753335,106.0,0.0009123329946305603,109.0,0.03681066702120006,101.0,0.06676816698745824,109.0,0,0.926605504587156
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,20,1,3.90773591738234,0.2318280058434857,4,2.2857142857142856,0.954632781927044,21.40990615394408,0.954632781927044,7.925774168091673,-4.75508785411393,1,74.0,0.00020991699420847,105.0,0.0004409159882925451,102.0,0.0008239159942604601,106.0,0.03847241698531434,99.0,0.06547991701518185,106.0,0,0.9339622641509434
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,21,2,3.803997896949997,0.22441270494211668,4,2.3248979591836734,1.4201549201824533,22.22553372519971,1.4201549201824533,7.971066578277347,-4.713351195699106,1,67.0,0.00021570801618508995,105.0,0.0004815419961232692,107.0,0.0008863339899107814,108.0,0.16104783298214898,102.0,0.07111854100367054,108.0,0,0.9444444444444444
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,29,1,5.09415351162487,0.3372214012041598,4,2.183673469387755,0.9786180300810463,30.12090407888112,0.9786180300810463,8.818736454936744,-5.458051995137939,1,82.0,0.0002132920199073851,106.0,0.0005575420218519866,109.0,0.0007794589910190552,111.0,0.0421152499911841,98.0,0.06958120799390599,111.0,0,0.8828828828828829
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,18,3,3.5539274049985883,0.1760783334312746,4,2.306122448979592,1.3496815490707406,19.532898607107086,1.3496815490707406,7.6486558257033215,-4.828996168654688,1,78.0,0.0002170410007238388,102.0,0.000560667016543448,103.0,0.0007834999996703118,109.0,0.03741650001029484,106.0,0.08914100000401959,109.0,0,0.9724770642201835
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,24,1,3.803997896949997,0.17949803336759856,4,2.2742857142857145,0.9671123295239517,25.15381887059344,0.9671123295239517,7.843553937674926,-4.74384631809596,1,59.0,0.0002283340145368129,100.0,0.0005194170225877315,101.0,0.00084804100333713,108.0,0.0373916249955073,103.0,0.06731404099264182,108.0,0,0.9537037037037037
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,20,3,4.013776276774778,0.24598527650540036,4,2.2946938775510204,1.3255006898435289,21.351528020383405,1.3255006898435289,8.053025949035677,-4.6378631765678255,1,75.0,0.0002027080045081675,97.0,0.0004397910088300705,105.0,0.000722791999578476,110.0,0.037056125001981854,106.0,0.07899912499124184,110.0,0,0.9636363636363636
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,23,3,4.092725253422223,0.23316793275374512,4,2.28,1.391956746977799,24.192581505922995,1.391956746977799,7.995029140700137,-5.406785061209359,1,73.0,0.00029066699789837003,96.0,0.0004923750238958746,107.0,0.0008549170161131769,114.0,0.05701308301649988,114.0,0.07220954200602137,114.0,0,1.0
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,15,3,3.6318590281011733,0.2014040404040404,4,2.3142857142857145,1.4596625090398712,17.08343418367328,1.4596625090398712,7.7870402940539325,-4.7131444189685245,1,63.0,0.00021675002062693238,108.0,0.0005719579930882901,106.0,0.0007944999961182475,109.0,0.04876933299237862,103.0,0.07069295799010433,109.0,0,0.944954128440367
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,18,3,3.7987366320923064,0.18007487610428785,4,2.2816326530612243,1.5218345749092146,19.43799693171397,1.5218345749092146,7.7518346936313804,-4.995579922514953,1,64.0,0.00021579198073595762,103.0,0.00047491700388491154,104.0,0.0007401249895337969,108.0,0.04196799997589551,108.0,0.08171487500658259,108.0,0,1.0
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,22,3,4.203617489734288,0.26408243218769534,4,2.243265306122449,1.5019690749030472,23.33050827077528,1.5019690749030472,8.117926859035913,-4.855868539607256,1,73.0,0.00021720799850299954,96.0,0.0005665420030709356,104.0,0.0007685830059926957,106.0,1.1071340000198688,96.0,0.06034291599644348,106.0,0,0.9056603773584906
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,30,2,4.559649109306548,0.29205218153494017,4,2.226938775510204,1.377696828036416,31.06762501843196,1.377696828036416,8.429278669498192,-5.100965275327452,1,66.0,0.00020404200768098235,97.0,0.00043612500303424895,100.0,0.0008094999939203262,109.0,0.40155612499802373,106.0,0.07013704199925996,109.0,0,0.9724770642201835
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,16,3,3.5370043822421255,0.20997652347652349,4,2.336326530612245,1.3373546379441879,17.65838664099545,1.3373546379441879,7.700071761316364,-4.844486109975682,1,64.0,0.00021795800421386957,111.0,0.0005720000190194696,99.0,0.0007772919780109078,112.0,0.038163249992066994,98.0,0.07254970801295713,112.0,0,0.875
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,20,3,4.283736686585673,0.2827700302793182,4,2.240816326530612,1.5410993499668881,21.44336972397441,1.5410993499668881,8.157201618395277,-4.765118912732915,1,67.0,0.00022133399033918977,97.0,0.0005657090223394334,102.0,0.0007947910053189844,108.0,0.053272541001206264,99.0,0.07999012499931268,108.0,0,0.9166666666666666
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,27,3,4.852875436274869,0.3661486402028198,4,2.1975510204081634,1.3687148837245495,28.129392157475962,1.3687148837245495,8.511319573177973,-5.037598903430154,1,61.0,0.00021041699801571667,101.0,0.0004952090093865991,102.0,0.0008681660110596567,107.0,0.03372695800499059,103.0,0.06424529099604115,107.0,0,0.9626168224299065
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,36,3,5.31484712856353,0.19551229219771418,4,2.549292929292929,1.4449590097656033,37.16257268168559,1.4449590097656033,9.711751155279515,-5.9202287724944735,1,145.0,0.00023999999393709004,208.0,0.0008931249903980643,210.0,0.001845332997618243,225.0,4.96381362498505,209.0,0.07852200002525933,225.0,0,0.9288888888888889
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,35,3,5.1582555190684385,0.1736704548162685,4,2.556363636363636,1.4047961030344203,36.19215394195473,1.4047961030344203,9.512961008911738,-6.042593427082846,1,150.0,0.0002809999859891832,213.0,0.0008180410077329725,216.0,0.0017128749750554562,226.0,4.881681708997348,212.0,0.07183041700045578,226.0,0,0.9380530973451328
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,45,3,5.821305695460427,0.19996184594460456,4,2.486060606060606,1.3321987833560134,46.07793934166018,1.3321987833560134,10.109044414497731,-6.416740301244081,1,126.0,0.0002638750011101365,215.0,0.0011481670080684125,219.0,0.0018142919871024787,226.0,0.8023109170026146,208.0,0.06958941699122079,226.0,0,0.9203539823008849
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,37,3,5.187253608606389,0.18268480246066454,4,2.5393939393939395,1.436772430930729,38.11368361223806,1.436772430930729,9.337653399977459,-5.95050245808341,1,136.0,0.0002593749959487468,214.0,0.0009634169982746243,210.0,0.0015221670037135482,221.0,3.5067934580147266,210.0,0.06415895800455473,221.0,0,0.9502262443438914
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,36,3,4.6505483547642,0.12858807858807858,4,2.603030303030303,1.3899047303005538,37.13167905921776,1.3899047303005538,9.17471374346158,-6.072986033229638,1,139.0,0.00026149998302571476,206.0,0.001080499991076067,212.0,0.0017118749965447932,227.0,4.9313382909749635,214.0,0.07161766599165276,227.0,0,0.9427312775330396
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,41,3,5.773006149312506,0.2340725699068223,4,2.498181818181818,1.3632703256864354,42.09955037922526,1.3632703256864354,10.041030420281476,-6.106912539535672,1,145.0,0.0002538330154493451,212.0,0.0012478750140871853,211.0,0.001988542004255578,222.0,3.075705499999458,205.0,0.08095441700424999,222.0,0,0.9234234234234234
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,25,3,4.723092207442071,0.17066498268710542,4,2.58969696969697,1.4070608653463217,26.543529871054062,1.4070608653463217,9.066730503981528,-5.860054702874221,1,138.0,0.0002919579856097698,213.0,0.0009719170047901571,214.0,0.0016729169874452055,221.0,4.897007416991983,212.0,0.07626770899514668,221.0,0,0.9592760180995475
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.521902254582688,0.1426684836491338,5,2.593737373737374,1.4023161463149432,29.279408144319017,1.4023161463149432,8.681388704431166,-5.770884751970264,1,144.0,0.0002639580052345991,219.0,0.0011396670015528798,218.0,0.0017157499969471246,223.0,0.3296382920234464,211.0,0.06729279100545682,223.0,0,0.9461883408071748
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,25,3,4.155430182303633,0.12354759827375926,5,2.6517171717171717,1.3844266797584948,26.376906056710794,1.3844266797584948,8.77093040511145,-5.477537807971695,1,133.0,0.0002661669859662652,208.0,0.0007922499789856374,217.0,0.0015566660149488598,225.0,0.2044793329841923,208.0,0.0662724579742644,225.0,0,0.9244444444444444
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,29,3,4.452819331614522,0.10654610733718238,5,2.62,1.3701642857488248,30.285319416240654,1.3701642857488248,9.05481666905224,-6.080185090838649,1,154.0,0.0002568339987192303,212.0,0.0011691249965224415,230.0,0.0017321249761153013,230.0,2.5061529999948107,211.0,0.07986425000126474,230.0,0,0.9173913043478261
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,28,1,4.85052574470026,0.16474081191140016,5,2.582020202020202,0.9469640796384285,29.43851349003608,0.9469640796384285,9.177238639743756,-5.559478796623806,1,153.0,0.00025804201140999794,218.0,0.0009591249981895089,216.0,0.0015537079889327288,224.0,0.3469575830094982,202.0,0.08196329101338051,224.0,0,0.9017857142857143
barabasi_albert,100,11,291,100,291,0.058787878787878785,5.82,25,1,4.811195277683084,0.15386852663496897,4,2.5802020202020204,0.9536046853258394,26.523309349459417,0.9536046853258394,9.239619809955498,-5.402597826605015,1,167.0,0.000279416999546811,217.0,0.0011075420188717544,217.0,0.0019312920048832893,220.0,0.2490730830177199,218.0,0.06561445799889043,220.0,0,0.990909090909091
barabasi_albert,100,12,291,100,291,0.058787878787878785,5.82,31,3,4.7484313199202965,0.17831899284620747,5,2.5925252525252525,1.3344299426739672,32.18373445302235,1.3344299426739672,9.268562978072522,-5.547068416859626,1,131.0,0.0002613330143503845,212.0,0.0007842089980840683,215.0,0.001724417001241818,221.0,2.3081231669930276,212.0,0.07207491699955426,221.0,0,0.9592760180995475
barabasi_albert,100,13,291,100,291,0.058787878787878785,5.82,27,2,4.7294397131161325,0.14372391267915563,4,2.576363636363636,1.4500575845260057,28.362196103385706,1.4500575845260057,9.183415688061043,-5.276199542292041,1,137.0,0.0003663340175990015,206.0,0.0008164170139934868,214.0,0.0017016249767038971,225.0,2.7307706249994226,206.0,0.07431537500815466,225.0,0,0.9155555555555556
barabasi_albert,100,14,291,100,291,0.058787878787878785,5.82,40,3,5.280871140257069,0.17102585213204408,4,2.542020202020202,1.3935970343090445,41.100190353323796,1.3935970343090445,9.613227709987289,-6.029944247534267,1,140.0,0.00028074998408555984,207.0,0.0009860420250333846,215.0,0.001860875025158748,228.0,2.5364858749962877,218.0,0.0669342500041239,228.0,0,0.956140350877193
barabasi_albert,100,15,291,100,291,0.058787878787878785,5.82,30,3,4.9686617916698665,0.1602527732728544,5,2.561212121212121,1.3118766439122238,31.397611458254133,1.3118766439122238,9.384244210625553,-5.712541948389933,1,150.0,0.0002546250179875642,211.0,0.0014476249925792217,216.0,0.002026250003837049,224.0,0.31384012498892844,223.0,0.07254145800834522,224.0,0,0.9955357142857143
barabasi_albert,100,16,291,100,291,0.058787878787878785,5.82,30,3,4.706123670283221,0.14438690030181436,4,2.5921212121212123,1.3245407242961384,31.303755660844693,1.3245407242961384,9.206684285491962,-5.886431032531068,1,149.0,0.0002553329977672547,208.0,0.0007860830228310078,216.0,0.002197541994974017,220.0,0.32898920800653286,205.0,0.07229512499179691,220.0,0,0.9318181818181818
barabasi_albert,100,17,291,100,291,0.058787878787878785,5.82,29,2,4.871098438750751,0.1619480563128476,4,2.594141414141414,1.4358506021563022,30.35839646024802,1.4358506021563022,9.332313583762605,-5.827643170879885,1,148.0,0.00025691601331345737,219.0,0.0007850420079194009,214.0,0.0019205830176360905,224.0,1.8885212080203928,217.0,0.08427662498434074,224.0,0,0.96875
barabasi_albert,100,18,291,100,291,0.058787878787878785,5.82,42,1,5.678697033651294,0.18733971122452964,4,2.5094949494949494,0.9795541092396265,43.11899457848473,0.9795541092396265,10.13648886456344,-6.459572914104357,1,166.0,0.0002640410093590617,211.0,0.0007817910227458924,218.0,0.001582459022756666,220.0,5.016373333986849,219.0,0.06960758302011527,220.0,0,0.9954545454545455
barabasi_albert,100,19,291,100,291,0.058787878787878785,5.82,26,3,4.49528642024065,0.14036043074572485,4,2.6044444444444443,1.3172771042830715,27.41667597692478,1.3172771042830715,8.90717709894386,-5.792643762901862,1,168.0,0.0002708329993765801,200.0,0.0007739159918855876,212.0,0.0015915000112727284,224.0,2.30308712500846,207.0,0.08443170800455846,224.0,0,0.9241071428571429
barabasi_albert,100,20,291,100,291,0.058787878787878785,5.82,35,1,4.639784477753251,0.16322354571812775,5,2.6006060606060606,0.971382742159533,36.147388226186294,0.971382742159533,9.140583560072436,-5.782194519302668,1,136.0,0.00025804099277593195,206.0,0.001141624990850687,202.0,0.001572417007992044,223.0,1.71979133298737,208.0,0.07245420798426494,223.0,0,0.9327354260089686
barabasi_albert,100,21,291,100,291,0.058787878787878785,5.82,38,3,5.4376097690069685,0.16936395306596544,4,2.513737373737374,1.43655680130681,39.146549278509966,1.43655680130681,9.694327758253852,-5.966340677390221,1,149.0,0.0002728329855017364,208.0,0.0007836250006221235,215.0,0.0015767499862704426,223.0,0.219742999994196,216.0,0.06649337499402463,223.0,0,0.968609865470852
barabasi_albert,100,22,291,100,291,0.058787878787878785,5.82,31,3,4.6784185362149895,0.14578053679400926,5,2.631111111111111,1.3412050407724228,32.210357529477164,1.3412050407724228,9.165794034807401,-6.414420338785822,1,148.0,0.0002575000107754022,216.0,0.000965291983447969,220.0,0.001584999990882352,231.0,3.309447583014844,220.0,0.06962912497692741,231.0,0,0.9523809523809523
barabasi_albert,100,23,291,100,291,0.058787878787878785,5.82,23,3,4.674141632428355,0.1291671826625387,4,2.5743434343434344,1.4468510091700575,24.838567455480533,1.4468510091700575,9.0696615460311,-5.563484380029988,1,131.0,0.00025645800633355975,209.0,0.0010786250059027225,216.0,0.0019496669992804527,228.0,1.8607627090241294,218.0,0.0701784580014646,228.0,0,0.956140350877193
barabasi_albert,100,24,291,100,291,0.058787878787878785,5.82,27,3,4.69335700751605,0.12708879875253545,5,2.5945454545454547,1.3916034044163927,28.312679577173494,1.3916034044163927,9.065898855154519,-5.838712918465088,1,147.0,0.0002556249964982271,210.0,0.0007841250044293702,211.0,0.001739209023071453,223.0,4.316933958005393,222.0,0.06472279102308676,223.0,0,0.9955156950672646
barabasi_albert,100,25,291,100,291,0.058787878787878785,5.82,38,3,5.3486072953620365,0.18099068220416445,4,2.525858585858586,1.3551710524770155,39.154943422833064,1.3551710524770155,9.722309916790827,-6.1676349657443295,1,155.0,0.00024920800933614373,211.0,0.0009114579879678786,217.0,0.0016521250072401017,219.0,4.277153083996382,218.0,0.06951462497818284,219.0,0,0.9954337899543378
barabasi_albert,100,26,291,100,291,0.058787878787878785,5.82,38,2,5.162131342769186,0.18321490669122248,4,2.5634343434343436,1.339268920031511,39.12406960930741,1.339268920031511,9.642668137186455,-6.054107044266378,1,144.0,0.00027295900508761406,213.0,0.0011829579889308661,218.0,0.0017395000031683594,227.0,4.914350542007014,214.0,0.06292320802458562,227.0,0,0.9427312775330396
barabasi_albert,100,27,291,100,291,0.058787878787878785,5.82,28,3,4.752641370858947,0.12466538102420455,4,2.5686868686868687,1.3849328729425379,29.39167561580615,1.3849328729425379,9.167637111238339,-5.791150599624771,1,146.0,0.0002520830021239817,209.0,0.0009363749995827675,211.0,0.002014583005802706,225.0,1.9266085410199594,210.0,0.0770892919972539,225.0,0,0.9333333333333333
barabasi_albert,100,28,291,100,291,0.058787878787878785,5.82,26,3,4.654846936259022,0.13463575914969103,5,2.608080808080808,1.2632125125870648,27.822938000317,1.2632125125870648,9.26883046784532,-5.662255642619991,1,144.0,0.00025541699142195284,213.0,0.0011423750256653875,221.0,0.0019588330178521574,223.0,2.908255457994528,213.0,0.06598208399373107,223.0,0,0.9551569506726457
barabasi_albert,100,29,291,100,291,0.058787878787878785,5.82,42,3,5.76260357824482,0.21355356263571923,4,2.491919191919192,1.4057099131272324,43.11505242704608,1.4057099131272324,9.996878786279815,-6.376748338301551,1,146.0,0.0003863750025629997,210.0,0.0008594579994678497,219.0,0.001889791979920119,223.0,1.5048981249856297,206.0,0.07285124997724779,223.0,0,0.9237668161434978
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.0002902080013882369,38.0,0.000255209015449509,41.0,0.0005919999966863543,42.0,0.010016040992923081,41.0,0.0705825419863686,42.0,0,0.9761904761904762
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.0004264999879524112,39.0,0.00025516701862215996,42.0,0.0005348330014385283,42.0,0.009487208008067682,41.0,0.07672470802208409,42.0,0,0.9761904761904762
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.0001855420123320073,40.0,0.00027462499565444887,41.0,0.00034679198870435357,43.0,0.009411874983925372,40.0,0.06759799999417737,43.0,0,0.9302325581395349
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00018974998965859413,43.0,0.0003157079918310046,44.0,0.0003977089945692569,44.0,0.009313792019383982,39.0,0.06824491699808277,44.0,0,0.8863636363636364
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.00018599999020807445,42.0,0.00023320800391957164,42.0,0.0003500840102788061,42.0,0.009969832986826077,40.0,0.07161600000108592,42.0,0,0.9523809523809523
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.00018408297910355031,40.0,0.00027554199914447963,41.0,0.0003872079832945019,43.0,0.009834291995503008,41.0,0.06520425001508556,43.0,0,0.9534883720930233
