family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
erdos_renyi,100,15,730,100,730,0.14747474747474748,14.6,25,5,3.57211421989835,0.1444224707883612,3,1.9515151515151514,4.451591094407898,27.718464761577486,4.451591094407898,15.52642219307981,-6.956486201576473,1,369.0,0.00041441619396209717,468.0,0.003729166928678751,485.0,0.0031722080893814564,484.0,0.1802663749549538,479.0,0.05076487502083182,485.0,0
erdos_renyi,100,16,746,100,746,0.1507070707070707,14.92,24,9,3.061633550900565,0.13923683129511638,3,1.9244444444444444,7.1768132961648545,26.904685699362616,7.1768132961648545,15.574575628818849,-7.193946802565762,1,364.0,0.00045199994929134846,483.0,0.0040544169023633,493.0,0.003025165991857648,494.0,0.17748375004157424,485.0,0.04747095890343189,494.0,0
erdos_renyi,100,17,725,100,725,0.14646464646464646,14.5,26,6,3.670149860700514,0.1547304255667158,3,1.9597979797979799,5.103521695026216,28.003684849322596,5.103521695026216,15.489401796758568,-7.217469929370498,1,382.0,0.0004578328225761652,478.0,0.003375750035047531,476.0,0.003806249937042594,489.0,0.17736916593275964,476.0,0.047464916948229074,489.0,0
erdos_renyi,100,18,776,100,776,0.15676767676767678,15.52,25,8,3.3331066589594758,0.153699220278383,3,1.9183838383838383,6.950487314693659,27.38154666068352,6.950487314693659,16.30373865653602,-7.103809460237837,1,389.0,0.0004235419910401106,487.0,0.005049375118687749,497.0,0.0024555830750614405,516.0,0.17746970802545547,499.0,0.04823645786382258,516.0,0
erdos_renyi,100,19,743,100,743,0.1501010101010101,14.86,24,8,3.6028322192408573,0.15029611129362105,3,1.9444444444444444,6.423145260567716,26.84441024277889,6.423145260567716,15.798003882786972,-7.419242915393664,1,384.0,0.00042208307422697544,489.0,0.0037778341211378574,494.0,0.002819332992658019,496.0,0.17998804198578,489.0,0.05092308297753334,496.0,0
erdos_renyi,100,20,805,100,805,0.16262626262626262,16.1,26,8,3.8065732621348563,0.16501949675711283,3,1.8997979797979798,6.7505968712947695,28.441878460784377,6.7505968712947695,17.03318924511975,-7.171275274269474,1,411.0,0.0004417079035192728,520.0,0.0028396251145750284,523.0,0.002988165942952037,527.0,0.15404375013895333,509.0,0.04828525008633733,527.0,0
erdos_renyi,100,21,737,100,737,0.14888888888888888,14.74,27,6,3.6017218104678768,0.15917662904118013,3,1.9517171717171717,5.285618511566841,28.99575016309357,5.285618511566841,15.659641459962653,-7.003451626131188,1,368.0,0.00041883415542542934,476.0,0.003176833037286997,493.0,0.0032117918599396944,491.0,0.17407308402471244,474.0,0.04854404181241989,493.0,0
erdos_renyi,100,22,754,100,754,0.15232323232323233,15.08,22,7,3.3156598136720845,0.14646583859896553,3,1.9305050505050505,5.888082141066859,25.575338394307614,5.888082141066859,15.815030390148607,-7.331964239897159,1,376.0,0.0004163749981671572,492.0,0.0027305001858621836,508.0,0.0024389580357819796,512.0,0.17827416700311005,500.0,0.04936766694299877,512.0,0
erdos_renyi,100,23,700,100,700,0.1414141414141414,14.0,27,7,3.331666249791536,0.13539871967271347,3,1.9658585858585857,5.879673818071511,28.86173934195121,5.879673818071511,14.813282438328265,-6.8425078428384385,1,368.0,0.00044179195538163185,452.0,0.00269891694188118,467.0,0.0032838331535458565,471.0,0.17753116600215435,466.0,0.04757708380930126,471.0,0
erdos_renyi,100,24,768,100,768,0.15515151515151515,15.36,23,9,3.6729279873147527,0.1484324576912745,3,1.9266666666666667,6.855567284188446,26.739236200842374,6.855567284188446,16.280839214428816,-7.2267771423734875,1,402.0,0.00044416612945497036,497.0,0.0033364170230925083,500.0,0.002460625022649765,511.0,0.17579945805482566,500.0,0.050324292154982686,511.0,0
erdos_renyi,100,25,733,100,733,0.1480808080808081,14.66,24,5,3.5950521553935766,0.1523601966750439,3,1.949090909090909,4.58029200401948,26.77038842353596,4.58029200401948,15.573633569484123,-7.193370138520905,1,374.0,0.00041812495328485966,472.0,0.0026111251208931208,484.0,0.003143165959045291,502.0,0.17526479111984372,473.0,0.04845699993893504,502.0,0
erdos_renyi,100,26,754,100,754,0.15232323232323233,15.08,25,4,3.695077807029238,0.15167461267662508,3,1.9393939393939394,3.6639958085170936,27.25848921508989,3.6639958085170936,16.012576935645754,-6.986245938124825,1,396.0,0.00042399996891617775,490.0,0.0032793330028653145,484.0,0.003192249918356538,500.0,0.17412220896221697,493.0,0.04876237502321601,500.0,0
erdos_renyi,100,27,745,100,745,0.1505050505050505,14.9,24,6,3.357082066318904,0.14361533189817616,3,1.943030303030303,5.131583007449421,26.722224737608343,5.131583007449421,15.677326524998062,-7.020778349036243,1,387.0,0.0004227079916745424,491.0,0.004322833847254515,486.0,0.0027770830783993006,499.0,0.15017912513576448,478.0,0.049263957887887955,499.0,0
erdos_renyi,100,28,729,100,729,0.14727272727272728,14.58,22,7,3.332206476195615,0.13984424656870476,3,1.9543434343434343,5.785722698888644,25.01448481156551,5.785722698888644,15.357195016818391,-7.114699898179678,1,359.0,0.00041670817881822586,483.0,0.002597792074084282,491.0,0.0039099580608308315,501.0,0.1758042499423027,490.0,0.04789224988780916,501.0,0
erdos_renyi,100,29,751,100,751,0.15171717171717172,15.02,24,7,3.611038631751258,0.15676591306272286,3,1.9325252525252525,6.1568143048787825,26.70463338041378,6.1568143048787825,15.843460312092187,-7.0213511413669085,1,352.0,0.00040849996730685234,485.0,0.0026791251730173826,482.0,0.002887000096961856,497.0,0.174609666923061,490.0,0.04603041592054069,497.0,0
erdos_renyi,200,0,3023,200,3023,0.15190954773869347,30.23,48,18,5.187205413322284,0.1547205875152007,3,1.855929648241206,16.26647769216034,50.38668677000177,16.26647769216034,31.128432826512707,-10.268923788318586,1,1488.0,0.0011970838531851768,1823.0,0.020348249934613705,1854.0,0.014392875134944916,1862.0,0.85057537490502,1851.0,0.06517395819537342,1862.0,0
erdos_renyi,200,1,2973,200,2973,0.1493969849246231,29.73,46,19,5.277982569126199,0.14605854762689094,3,1.8596984924623114,16.732721268409133,48.80128937567111,16.732721268409133,30.66126378295681,-9.919593858460948,1,1478.0,0.0012775000650435686,1813.0,0.021477708127349615,1836.0,0.018744540866464376,1840.0,0.8585892498958856,1828.0,0.06319812498986721,1840.0,0
erdos_renyi,200,2,2934,200,2934,0.14743718592964825,29.34,42,15,4.682349837421378,0.1469145312621697,3,1.8622613065326634,14.100900131730747,45.86325894464872,14.100900131730747,30.09381800605494,-10.154995925240819,1,1518.0,0.001280750147998333,1790.0,0.009780790889635682,1819.0,0.013740333030000329,1812.0,0.878047333098948,1794.0,0.06379204103723168,1819.0,0
erdos_renyi,200,3,2989,200,2989,0.15020100502512562,29.89,46,13,5.101754600135134,0.15411173360786326,3,1.860854271356784,12.111225279651654,48.80155998231234,12.111225279651654,30.80687955528206,-9.734963628881685,1,1500.0,0.001283458899706602,1809.0,0.026591750094667077,1836.0,0.015149167040362954,1826.0,0.8632008749991655,1797.0,0.06690712505951524,1836.0,0
erdos_renyi,200,4,3137,200,3137,0.15763819095477388,31.37,45,16,5.425228105803479,0.1625115581188453,3,1.8493467336683418,14.790975199991491,48.456818226538395,14.790975199991491,32.33423435963449,-9.947377389530928,1,1533.0,0.0013018338941037655,1891.0,0.012026207987219095,1896.0,0.013786625117063522,1917.0,0.8439552080817521,1892.0,0.0628881671000272,1917.0,0
erdos_renyi,200,5,2831,200,2831,0.1422613065326633,28.31,43,16,5.244416078077711,0.14320515203951378,3,1.8739195979899497,14.582213197458325,46.608243801928865,14.582213197458325,29.28127476383053,-10.055776573986291,1,1373.0,0.0012095831334590912,1737.0,0.010849209036678076,1757.0,0.014574125176295638,1760.0,0.8391649168916047,1750.0,0.06446512485854328,1760.0,0
erdos_renyi,200,6,3034,200,3034,0.15246231155778894,30.34,45,17,5.341760009584856,0.1526381919787899,3,1.8550251256281407,15.709566561757946,48.852264844399905,15.709566561757946,31.272596300763624,-10.430140409378076,1,1556.0,0.0012315420899540186,1849.0,0.024320625001564622,1855.0,0.015247249975800514,1862.0,0.8528845410328358,1874.0,0.061363040935248137,1862.0,1
erdos_renyi,200,7,2944,200,2944,0.1479396984924623,29.44,46,15,5.270332057849865,0.15158062492118082,3,1.8639195979899497,13.902037920538492,48.90448750053507,13.902037920538492,30.385272009009007,-10.130386799814598,1,1449.0,0.0012613749131560326,1788.0,0.01388412481173873,1818.0,0.014912999933585525,1832.0,0.865692000137642,1802.0,0.06824416713789105,1832.0,0
erdos_renyi,200,8,2997,200,2997,0.15060301507537688,29.97,47,17,5.3450070158981084,0.15395594059451118,3,1.8580904522613064,15.808862412257199,49.78851465359065,15.808862412257199,30.92963801207295,-10.079576309264345,1,1509.0,0.0013128339778631926,1797.0,0.013976207934319973,1829.0,0.015127666993066669,1843.0,1.0399140419904143,1792.0,0.06389962485991418,1843.0,0
erdos_renyi,200,9,2971,200,2971,0.1492964824120603,29.71,43,16,5.30621333909597,0.15483430929933278,3,1.8625125628140704,14.488530332032791,47.16826728392242,14.488530332032791,30.661647886648474,-10.540989164036887,1,1488.0,0.0012831250205636024,1775.0,0.013849250040948391,1833.0,0.013787416042760015,1842.0,0.8492630838882178,1828.0,0.06334908283315599,1842.0,0
erdos_renyi,200,10,2912,200,2912,0.14633165829145728,29.12,46,16,4.84413046892835,0.14656846154402609,3,1.8650753768844222,14.815508230391366,48.47766250257327,14.815508230391366,29.930611186097458,-9.822309376755745,1,1467.0,0.001192583004012704,1774.0,0.012728750007227063,1797.0,0.014770291978493333,1802.0,0.9599813329987228,1784.0,0.05849725008010864,1802.0,0
erdos_renyi,200,11,3042,200,3042,0.1528643216080402,30.42,47,16,5.309764589885319,0.15617891622643318,3,1.8560301507537689,14.784229664775104,49.750818202193926,14.784229664775104,31.370870123555775,-10.334700685584176,1,1539.0,0.0013214580249041319,1876.0,0.024451333098113537,1839.0,0.013612749986350536,1883.0,0.9621603330597281,1842.0,0.06914141681045294,1883.0,0
erdos_renyi,200,12,3006,200,3006,0.15105527638190955,30.06,46,18,4.9067708322276475,0.15111488009659876,3,1.8587939698492462,16.22919366602425,49.06892661386581,16.22919366602425,30.882408352431888,-10.474765005038918,1,1498.0,0.0011994168162345886,1822.0,0.013145583216100931,1844.0,0.014662290923297405,1867.0,0.9706583330407739,1817.0,0.06673191697336733,1867.0,0
erdos_renyi,200,13,2916,200,2916,0.1465326633165829,29.16,47,17,5.225361231532228,0.1482049096576956,3,1.8660301507537689,15.661146704348424,49.53516410067841,15.661146704348424,30.111660192754833,-10.135977502293738,1,1464.0,0.0012590419501066208,1786.0,0.013669250067323446,1807.0,0.021989332977682352,1803.0,0.9315452910959721,1791.0,0.06376983295194805,1807.0,0
erdos_renyi,200,14,2949,200,2949,0.14819095477386934,29.49,41,18,5.002989106524218,0.14953711802176853,3,1.8619095477386935,16.24538567706592,45.2796192424428,16.24538567706592,30.346948490358244,-9.988545548119394,1,1349.0,0.0012305420823395252,1794.0,0.015473000006750226,1811.0,0.013526832917705178,1840.0,0.8679447919130325,1795.0,0.05850916705094278,1840.0,0
erdos_renyi,200,15,2914,200,2914,0.1464321608040201,29.14,43,17,5.223064234718926,0.14758035344620357,3,1.8658793969849246,14.7951430193134,46.29855533642559,14.7951430193134,30.078537999858533,-9.75506292237498,1,1469.0,0.001259207958355546,1774.0,0.01607029209844768,1784.0,0.018378250068053603,1807.0,0.8493495411239564,1776.0,0.07046595914289355,1807.0,0
erdos_renyi,200,16,3034,200,3034,0.15246231155778894,30.34,46,19,5.452008804101475,0.15616555741523747,3,1.8548241206030152,17.38488949529891,48.95633277911406,17.38488949529891,31.319613659119657,-9.898342601129507,1,1512.0,0.0012133747804909945,1843.0,0.013811000157147646,1850.0,0.01626870804466307,1867.0,0.9737499579787254,1832.0,0.060626041842624545,1867.0,0
erdos_renyi,200,17,3007,200,3007,0.15110552763819096,30.07,43,19,4.9401518195294365,0.15185540343661375,3,1.8578391959798994,16.896336886128278,46.12919975515558,16.896336886128278,30.895881204118254,-9.90447318980167,1,1560.0,0.001224583014845848,1810.0,0.015542792156338692,1847.0,0.014758958015590906,1840.0,0.9384087088983506,1837.0,0.0640122089534998,1847.0,0
erdos_renyi,200,18,3026,200,3026,0.1520603015075377,30.26,45,19,4.803373814310104,0.15086853309767942,3,1.855175879396985,17.01449527514106,47.83581239175396,17.01449527514106,31.05475693451119,-9.900161012628859,1,1499.0,0.0012062909081578255,1811.0,0.013214166974648833,1847.0,0.014302582945674658,1855.0,0.8242761669680476,1824.0,0.06262004096060991,1855.0,0
erdos_renyi,200,19,3072,200,3072,0.15437185929648242,30.72,44,17,4.82095426238416,0.15452411694218687,3,1.8516582914572863,15.929176984237964,47.93935842261901,15.929176984237964,31.464375408615922,-9.905910279534194,1,1542.0,0.001230000052601099,1873.0,0.018235291121527553,1875.0,0.014806166989728808,1880.0,0.8357379999943078,1869.0,0.062065832782536745,1880.0,0
erdos_renyi,200,20,3133,200,3133,0.15743718592964825,31.33,46,12,5.117724103544465,0.15661716789507735,3,1.8492964824120603,11.450416503397442,48.73127838066864,11.450416503397442,32.17359426801858,-10.369022008448098,1,1549.0,0.0013180419337004423,1901.0,0.017257874831557274,1928.0,0.015711749903857708,1933.0,0.939746499992907,1888.0,0.05965091590769589,1933.0,0
erdos_renyi,200,21,2997,200,2997,0.15060301507537688,29.97,42,16,5.040743992705839,0.15076258039582607,3,1.8593467336683418,14.844516910429835,46.199004952573866,14.844516910429835,30.823345466096974,-10.238188073957287,1,1502.0,0.0012022920418530703,1804.0,0.015772165963426232,1852.0,0.011666957987472415,1862.0,0.9722547500859946,1812.0,0.059620457934215665,1862.0,0
erdos_renyi,200,22,2954,200,2954,0.14844221105527639,29.54,43,19,5.194073545878996,0.15177928500240667,3,1.8614070351758794,17.12759874204003,46.74696098772075,17.12759874204003,30.46488564520726,-9.66958148296646,1,1460.0,0.0011863750405609608,1801.0,0.01596324983984232,1798.0,0.012297083856537938,1816.0,0.8419578329194337,1789.0,0.05817054188810289,1816.0,0
erdos_renyi,200,23,2842,200,2842,0.1428140703517588,28.42,49,15,5.138443344048857,0.1438585443383647,3,1.870753768844221,13.723691136222032,51.14598647882263,13.723691136222032,29.369803846551747,-10.158411930211138,1,1447.0,0.0012476660776883364,1731.0,0.010902333073318005,1766.0,0.013886749977245927,1787.0,0.9543796249199659,1759.0,0.06250062491744757,1787.0,0
erdos_renyi,200,24,2937,200,2937,0.14758793969849246,29.37,43,15,5.22140785612463,0.1475408489408706,3,1.8636683417085427,13.958243736947392,46.26488922965703,13.958243736947392,30.30268938885201,-9.828077423448143,1,1494.0,0.0011905001010745764,1785.0,0.01284400001168251,1811.0,0.014000165974721313,1814.0,0.8143798750825226,1772.0,0.06013416592031717,1814.0,0
erdos_renyi,200,25,2999,200,2999,0.1507035175879397,29.99,43,16,4.95781201741252,0.14997927128133332,3,1.857788944723618,14.987767025922055,46.38283938112526,14.987767025922055,30.827511816667304,-9.92334747553099,1,1500.0,0.0011998340487480164,1794.0,0.010714042000472546,1846.0,0.01416316581889987,1840.0,0.8256692918948829,1840.0,0.06080899992957711,1846.0,0
erdos_renyi,200,26,3047,200,3047,0.15311557788944724,30.47,49,18,5.237279828307821,0.1539982020523658,3,1.8547738693467337,16.089784109266546,51.31727740335937,16.089784109266546,31.405274863072094,-9.94434663028926,1,1536.0,0.0012197080068290234,1835.0,0.018111665965989232,1849.0,0.017882667016237974,1867.0,0.9134229999035597,1849.0,0.06180625013075769,1867.0,0
erdos_renyi,200,27,3031,200,3031,0.15231155778894473,30.31,48,17,4.928884255082482,0.15523518707997078,3,1.8549246231155778,15.67400553649095,50.54026502044094,15.67400553649095,31.128076858567407,-9.813427795470215,1,1505.0,0.0013447499368339777,1859.0,0.0167600829154253,1850.0,0.01738175004720688,1857.0,0.939442666945979,1823.0,0.06379575002938509,1859.0,0
erdos_renyi,200,28,2948,200,2948,0.14814070351758793,29.48,42,16,4.86719631821031,0.14782296484588942,3,1.862110552763819,14.853594446108984,46.107434912078126,14.853594446108984,30.296855274115998,-9.903169373845902,1,1493.0,0.0011944998987019062,1793.0,0.01520104194059968,1812.0,0.014018707908689976,1816.0,0.8200277499854565,1796.0,0.060501583153381944,1816.0,0
erdos_renyi,200,29,2953,200,2953,0.14839195979899497,29.53,40,18,4.753851070448042,0.15001030309179972,3,1.8618090452261307,16.474875164885326,44.64195606492614,16.474875164885326,30.304812306064257,-10.199638019026187,1,1513.0,0.0012269169092178345,1786.0,0.013701291987672448,1827.0,0.017118958057835698,1848.0,0.913817125139758,1829.0,0.06777704204432666,1848.0,0
planted_partition,20,0,39,20,39,0.20526315789473684,3.9,7,2,1.3379088160259651,0.32,6,2.5894736842105264,0.24879626326730506,8.517150486151962,0.24879626326730506,4.719562801880688,-2.9409104599549107,1,20.0,0.00017208419740200043,27.0,0.00018754112534224987,28.0,0.00033316691406071186,31.0,0.011581749888136983,30.0,0.04642858309671283,31.0,0
planted_partition,20,1,33,20,33,0.1736842105263158,3.3,5,1,1.1445523142259597,0.24499999999999997,6,2.863157894736842,0.20814208102413392,7.031955783127748,0.20814208102413392,3.7697937686074994,-2.7076645475908863,1,19.0,0.00016675004735589027,27.0,0.0002032499760389328,26.0,0.0003001668956130743,27.0,0.010584624949842691,27.0,0.040215292014181614,27.0,0
planted_partition,20,2,31,20,31,0.1631578947368421,3.1,5,1,1.2206555615733703,0.35833333333333334,6,2.8105263157894735,0.24807172288330323,6.749790556180055,0.24807172288330323,3.634861448354114,-2.6718623664460774,1,16.0,0.00016833399422466755,25.0,0.00018474995158612728,25.0,0.00029229186475276947,25.0,0.015166833996772766,25.0,0.041274917079135776,25.0,0
planted_partition,20,3,37,20,37,0.19473684210526315,3.7,7,1,1.4866068747318506,0.26,5,2.4947368421052634,0.32780609153604745,8.39058892290235,0.32780609153604745,4.5283305873278215,-2.790303133255372,1,16.0,0.00014500017277896404,28.0,0.00021700002253055573,29.0,0.0002947079483419657,30.0,0.009633749956265092,26.0,0.04053233400918543,30.0,0
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.4317821063276353,0.2033333333333333,6,3.0210526315789474,0.11448895409138483,8.079531347222044,0.11448895409138483,4.555867451089302,-3.100628390158209,1,13.0,0.00015075015835464,26.0,0.00016229203902184963,29.0,0.00028187502175569534,29.0,0.0082653749268502,29.0,0.040211166953668,29.0,0
planted_partition,20,5,34,20,34,0.17894736842105263,3.4,5,1,1.1575836902790226,0.25,5,2.6578947368421053,0.33998500410566307,7.221127782962142,0.33998500410566307,3.863641138418026,-2.867547576881236,1,16.0,0.0001352920662611723,23.0,0.00018695788457989693,27.0,0.0002730421256273985,29.0,0.009252583142369986,25.0,0.03951216698624194,29.0,0
