family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,100,13,730,100,730,0.14747474747474748,14.6,25,5,3.57211421989835,0.1444224707883612,3,1.9515151515151514,4.451591094407894,27.718464761577486,4.451591094407894,15.52642219307982,-6.956486201576459,1,369.0,0.0003688750439323485,468.0,0.002712499990593642,485.0,0.0032459580106660724,483.0,0.3149220410268754,False,489.0,0.03661041700979695,485.0,1,0
erdos_renyi,100,14,746,100,746,0.1507070707070707,14.92,24,9,3.061633550900565,0.13923683129511638,3,1.9244444444444444,7.176813296164835,26.904685699362624,7.176813296164835,15.574575628818852,-7.193946802565755,1,364.0,0.00037895800778642297,483.0,0.002812082995660603,493.0,0.0029168339679017663,495.0,0.15242587501415983,False,493.0,0.03732995904283598,495.0,0,0
erdos_renyi,100,15,725,100,725,0.14646464646464646,14.5,26,6,3.670149860700514,0.1547304255667158,3,1.9597979797979799,5.103521695026209,28.00368484932261,5.103521695026209,15.48940179675856,-7.217469929370489,1,382.0,0.00036108301719650626,478.0,0.0024762499961070716,476.0,0.0035546660074032843,487.0,0.17877650004811585,False,489.0,0.03626758296741173,487.0,1,0
erdos_renyi,100,16,776,100,776,0.15676767676767678,15.52,25,8,3.3331066589594758,0.153699220278383,3,1.9183838383838383,6.9504873146936434,27.381546660683526,6.9504873146936434,16.303738656536012,-7.103809460237851,1,389.0,0.00034374999813735485,487.0,0.0038663330487906933,497.0,0.002639667014591396,516.0,0.1528157499851659,False,513.0,0.03748370800167322,516.0,0,0
erdos_renyi,100,17,743,100,743,0.1501010101010101,14.86,24,8,3.6028322192408573,0.15029611129362105,3,1.9444444444444444,6.423145260567728,26.84441024277884,6.423145260567728,15.798003882786952,-7.419242915393661,1,384.0,0.00040595902828499675,489.0,0.0027778330259025097,494.0,0.002880166983231902,499.0,0.17715495900483802,False,494.0,0.038219249981921166,499.0,0,0
erdos_renyi,100,18,805,100,805,0.16262626262626262,16.1,26,8,3.8065732621348563,0.16501949675711283,3,1.8997979797979798,6.750596871294773,28.441878460784384,6.750596871294773,17.033189245119758,-7.1712752742694645,1,411.0,0.0003533340059220791,520.0,0.002123667043633759,523.0,0.002961624995805323,529.0,0.20886900002369657,False,533.0,0.03962595801567659,529.0,1,0
erdos_renyi,100,19,737,100,737,0.14888888888888888,14.74,27,6,3.6017218104678768,0.15917662904118013,3,1.9517171717171717,5.285618511566848,28.99575016309359,5.285618511566848,15.659641459962643,-7.003451626131199,1,368.0,0.0004201669944450259,476.0,0.0024821670376695693,493.0,0.003595917019993067,492.0,0.15565662499284372,False,487.0,0.03575933299725875,493.0,0,0
erdos_renyi,100,20,754,100,754,0.15232323232323233,15.08,22,7,3.3156598136720845,0.14646583859896553,3,1.9305050505050505,5.888082141066818,25.5753383943076,5.888082141066818,15.815030390148593,-7.331964239897168,1,376.0,0.0004136249772273004,492.0,0.0021718330099247396,508.0,0.0024404999567195773,511.0,0.1567551670013927,False,500.0,0.037792333983816206,511.0,0,0
erdos_renyi,100,21,700,100,700,0.1414141414141414,14.0,27,7,3.331666249791536,0.13539871967271347,3,1.9658585858585857,5.879673818071507,28.861739341951214,5.879673818071507,14.813282438328255,-6.84250784283844,1,368.0,0.00036087498301640153,452.0,0.0018967500072903931,467.0,0.003276999981608242,470.0,0.18384429102297872,False,470.0,0.03643525001825765,470.0,0,1
erdos_renyi,100,22,768,100,768,0.15515151515151515,15.36,23,9,3.6729279873147527,0.1484324576912745,3,1.9266666666666667,6.855567284188461,26.739236200842395,6.855567284188461,16.280839214428813,-7.226777142373479,1,402.0,0.00038408301770687103,497.0,0.0025992500013671815,500.0,0.0025016669533215463,512.0,0.15821658400818706,False,514.0,0.0377975840237923,512.0,1,0
erdos_renyi,100,23,733,100,733,0.1480808080808081,14.66,24,5,3.5950521553935766,0.1523601966750439,3,1.949090909090909,4.5802920040194905,26.770388423535955,4.5802920040194905,15.573633569484137,-7.193370138520902,1,374.0,0.0003869159845635295,472.0,0.0019486250239424407,484.0,0.003480750019662082,498.0,0.1570841249777004,False,477.0,0.03673466603504494,498.0,0,0
erdos_renyi,100,24,754,100,754,0.15232323232323233,15.08,25,4,3.695077807029238,0.15167461267662508,3,1.9393939393939394,3.66399580851709,27.25848921508988,3.66399580851709,16.01257693564576,-6.986245938124813,1,396.0,0.0003677920321933925,490.0,0.00239462498575449,484.0,0.0033861660049296916,501.0,0.15761299995938316,False,498.0,0.03961350000463426,501.0,0,0
erdos_renyi,100,25,745,100,745,0.1505050505050505,14.9,24,6,3.357082066318904,0.14361533189817616,3,1.943030303030303,5.131583007449403,26.722224737608357,5.131583007449403,15.677326524998069,-7.020778349036278,1,387.0,0.000350042013451457,491.0,0.0034373339731246233,486.0,0.0028511249693110585,500.0,0.1571908330079168,False,500.0,0.03629841696238145,500.0,0,1
erdos_renyi,100,26,729,100,729,0.14727272727272728,14.58,22,7,3.332206476195615,0.13984424656870476,3,1.9543434343434343,5.785722698888651,25.01448481156549,5.785722698888651,15.357195016818391,-7.114699898179694,1,359.0,0.00039883400313556194,483.0,0.002102208964060992,491.0,0.0042710829875431955,499.0,0.1550590000115335,False,489.0,0.03707837499678135,499.0,0,0
erdos_renyi,100,27,751,100,751,0.15171717171717172,15.02,24,7,3.611038631751258,0.15676591306272286,3,1.9325252525252525,6.156814304878797,26.704633380413775,6.156814304878797,15.843460312092176,-7.0213511413668845,1,352.0,0.0003458749852143228,485.0,0.002188791986554861,482.0,0.0028958329930901527,496.0,0.18374545802362263,False,492.0,0.035835000046063215,496.0,0,0
erdos_renyi,100,28,794,100,794,0.1604040404040404,15.88,25,7,3.9529229691457433,0.16622639658168667,3,1.9056565656565656,6.3427679856938886,28.19181069513616,6.3427679856938886,16.85548739554939,-6.935547503639871,1,394.0,0.00037949997931718826,521.0,0.003556832962203771,510.0,0.0030501249711960554,523.0,0.1540692910202779,False,516.0,0.03804633399704471,523.0,0,0
erdos_renyi,100,29,746,100,746,0.1507070707070707,14.92,23,8,3.198999843701153,0.14773651886543931,3,1.937979797979798,6.6817189089121864,25.624001000061305,6.6817189089121864,15.667108094010931,-7.082102685544416,1,356.0,0.00034787500044330955,469.0,0.001706667011603713,494.0,0.002772625011857599,499.0,0.18838054197840393,False,495.0,0.03961737500503659,499.0,0,0
erdos_renyi,200,0,2934,200,2934,0.14743718592964825,29.34,42,15,4.682349837421378,0.1469145312621697,3,1.8622613065326634,14.10090013173074,45.86325894464875,14.10090013173074,30.093818006054946,-10.15499592524083,1,1518.0,0.0009531250107102096,1790.0,0.007626041013281792,1819.0,0.01322816702304408,1806.0,0.7388878750498407,False,1806.0,0.08451841701753438,1819.0,0,0
erdos_renyi,200,1,2989,200,2989,0.15020100502512562,29.89,46,13,5.101754600135134,0.15411173360786326,3,1.860854271356784,12.111225279651615,48.80155998231237,12.111225279651615,30.80687955528206,-9.73496362888168,1,1500.0,0.0009757499792613089,1809.0,0.01890395797090605,1836.0,0.01519191701663658,1828.0,0.7455372919794172,False,1831.0,0.07758133299648762,1836.0,0,0
erdos_renyi,200,2,3137,200,3137,0.15763819095477388,31.37,45,16,5.425228105803479,0.1625115581188453,3,1.8493467336683418,14.790975199991518,48.456818226538324,14.790975199991518,32.33423435963449,-9.94737738953096,1,1533.0,0.001023624965455383,1891.0,0.007878958014771342,1896.0,0.012965834001079202,1908.0,0.7176870830007829,False,1913.0,0.08849312498932704,1908.0,1,0
erdos_renyi,200,3,2831,200,2831,0.1422613065326633,28.31,43,16,5.244416078077711,0.14320515203951378,3,1.8739195979899497,14.582213197458385,46.60824380192888,14.582213197458385,29.281274763830545,-10.055776573986279,1,1373.0,0.000857166014611721,1737.0,0.007055166002828628,1757.0,0.013645959028508514,1759.0,0.7292739169788547,False,1756.0,0.07709695800440386,1759.0,0,0
erdos_renyi,200,4,3034,200,3034,0.15246231155778894,30.34,45,17,5.341760009584856,0.1526381919787899,3,1.8550251256281407,15.709566561758116,48.85226484439993,15.709566561758116,31.272596300763624,-10.430140409378076,1,1556.0,0.0009589580004103482,1849.0,0.01579191698692739,1855.0,0.014356457977555692,1865.0,0.8383938339538872,False,1869.0,0.07907525001792237,1865.0,1,0
erdos_renyi,200,5,2944,200,2944,0.1479396984924623,29.44,46,15,5.270332057849865,0.15158062492118082,3,1.8639195979899497,13.902037920538513,48.90448750053508,13.902037920538513,30.385272009008972,-10.13038679981456,1,1449.0,0.0009338329546153545,1788.0,0.009476082981564105,1818.0,0.014087499992456287,1824.0,0.8703474170179106,False,1823.0,0.07933029101695865,1824.0,0,0
erdos_renyi,200,6,2997,200,2997,0.15060301507537688,29.97,47,17,5.3450070158981084,0.15395594059451118,3,1.8580904522613064,15.808862412257115,49.78851465359071,15.808862412257115,30.929638012072964,-10.07957630926433,1,1509.0,0.0009094589622691274,1797.0,0.009237542049959302,1829.0,0.014492875023279339,1836.0,1.4321921659866348,False,1842.0,0.08101237495429814,1836.0,1,0
erdos_renyi,200,7,2971,200,2971,0.1492964824120603,29.71,43,16,5.30621333909597,0.15483430929933278,3,1.8625125628140704,14.488530332032745,47.16826728392242,14.488530332032745,30.661647886648417,-10.540989164036802,1,1488.0,0.0009469999931752682,1775.0,0.009538875019643456,1833.0,0.012694540957454592,1840.0,9.55574549996527,False,1840.0,0.08492891595233232,1840.0,0,1
erdos_renyi,200,8,2912,200,2912,0.14633165829145728,29.12,46,16,4.84413046892835,0.14656846154402609,3,1.8650753768844222,14.815508230391314,48.47766250257331,14.815508230391314,29.93061118609743,-9.822309376755712,1,1467.0,0.0010217499802820385,1774.0,0.009727791009936482,1797.0,0.01551679102703929,1805.0,0.8519767500110902,False,1810.0,0.07923658296931535,1805.0,1,0
erdos_renyi,200,9,3042,200,3042,0.1528643216080402,30.42,47,16,5.309764589885319,0.15617891622643318,3,1.8560301507537689,14.784229664775093,49.75081820219387,14.784229664775093,31.370870123555825,-10.334700685584183,1,1539.0,0.0011375420144759119,1876.0,0.017545207985676825,1839.0,0.013242041983176023,1869.0,0.8789667499950156,False,1842.0,0.08915145898936316,1876.0,0,0
erdos_renyi,200,10,3006,200,3006,0.15105527638190955,30.06,46,18,4.9067708322276475,0.15111488009659876,3,1.8587939698492462,16.229193666024177,49.0689266138658,16.229193666024177,30.882408352431916,-10.474765005038927,1,1498.0,0.0010206250008195639,1822.0,0.009611291985493153,1844.0,0.014670041971839964,1860.0,0.8616359159932472,False,1860.0,0.08229158294852823,1860.0,0,1
erdos_renyi,200,11,2916,200,2916,0.1465326633165829,29.16,47,17,5.225361231532228,0.1482049096576956,3,1.8660301507537689,15.66114670434838,49.53516410067834,15.66114670434838,30.11166019275486,-10.135977502293674,1,1464.0,0.0009529999806545675,1786.0,0.00933908298611641,1807.0,0.021003832982387394,1811.0,0.8493242089753039,False,1799.0,0.08401179098291323,1811.0,0,0
erdos_renyi,200,12,2949,200,2949,0.14819095477386934,29.49,41,18,5.002989106524218,0.14953711802176853,3,1.8619095477386935,16.245385677065926,45.27961924244283,16.245385677065926,30.346948490358237,-9.988545548119385,1,1349.0,0.0009200000204145908,1794.0,0.011503250047098845,1811.0,0.012930374999996275,1827.0,0.7722294580307789,False,1829.0,0.08339149999665096,1827.0,1,0
erdos_renyi,200,13,2914,200,2914,0.1464321608040201,29.14,43,17,5.223064234718926,0.14758035344620357,3,1.8658793969849246,14.795143019313448,46.29855533642562,14.795143019313448,30.07853799985857,-9.755062922375,1,1469.0,0.000976625015027821,1774.0,0.012313875020481646,1784.0,0.021043332992121577,1803.0,0.9127588330302387,False,1799.0,0.08165437501156703,1803.0,0,0
erdos_renyi,200,14,3034,200,3034,0.15246231155778894,30.34,46,19,5.452008804101475,0.15616555741523747,3,1.8548241206030152,17.384889495298975,48.956332779114035,17.384889495298975,31.319613659119742,-9.898342601129507,1,1512.0,0.0010705409804359078,1843.0,0.01009741600137204,1850.0,0.016803083010017872,1861.0,1.5422382079996169,False,1853.0,0.09358804096700624,1861.0,0,0
erdos_renyi,200,15,3007,200,3007,0.15110552763819096,30.07,43,19,4.9401518195294365,0.15185540343661375,3,1.8578391959798994,16.896336886128267,46.12919975515562,16.896336886128267,30.895881204118247,-9.90447318980166,1,1560.0,0.0010413749841973186,1810.0,0.012757457967381924,1847.0,0.016003374999854714,1847.0,0.8273011249839328,False,1840.0,0.10384379100287333,1847.0,0,0
erdos_renyi,200,16,3026,200,3026,0.1520603015075377,30.26,45,19,4.803373814310104,0.15086853309767942,3,1.855175879396985,17.014495275141066,47.83581239175393,17.014495275141066,31.05475693451116,-9.900161012628853,1,1499.0,0.001157167018391192,1811.0,0.01224158302647993,1847.0,0.01776770903961733,1853.0,0.8150815829867497,False,1853.0,0.3691788340220228,1853.0,0,1
erdos_renyi,200,17,3072,200,3072,0.15437185929648242,30.72,44,17,4.82095426238416,0.15452411694218687,3,1.8516582914572863,15.929176984237994,47.93935842261904,15.929176984237994,31.464375408615865,-9.905910279534176,1,1542.0,0.0011625830084085464,1873.0,0.015568832983262837,1875.0,0.01732162496773526,1890.0,1.6043989999452606,False,1885.0,0.0920665409648791,1890.0,0,0
erdos_renyi,200,18,3133,200,3133,0.15743718592964825,31.33,46,12,5.117724103544465,0.15661716789507735,3,1.8492964824120603,11.450416503397467,48.73127838066864,11.450416503397467,32.17359426801861,-10.369022008448063,1,1549.0,0.0010860420297831297,1901.0,0.01239658403210342,1928.0,0.016020124952774495,1934.0,0.8957586659817025,False,1930.0,0.09004670794820413,1934.0,0,0
erdos_renyi,200,19,2997,200,2997,0.15060301507537688,29.97,42,16,5.040743992705839,0.15076258039582607,3,1.8593467336683418,14.844516910429917,46.199004952573866,14.844516910429917,30.823345466097003,-10.238188073957303,1,1502.0,0.001035875000525266,1804.0,0.011916167044546455,1852.0,0.012274042004719377,1859.0,0.8972453749738634,False,1877.0,0.08400079101556912,1859.0,1,0
erdos_renyi,200,20,2954,200,2954,0.14844221105527639,29.54,43,19,5.194073545878996,0.15177928500240667,3,1.8614070351758794,17.127598742039993,46.74696098772075,17.127598742039993,30.464885645207282,-9.66958148296647,1,1460.0,0.001070333004463464,1801.0,0.015348666987847537,1798.0,0.013667290972080082,1816.0,0.8798788749845698,False,1819.0,0.08588283404242247,1816.0,1,0
erdos_renyi,200,21,2842,200,2842,0.1428140703517588,28.42,49,15,5.138443344048857,0.1438585443383647,3,1.870753768844221,13.723691136222032,51.145986478822564,13.723691136222032,29.369803846551733,-10.158411930211143,1,1447.0,0.000991125009022653,1731.0,0.008235749963205308,1766.0,0.015001083025708795,1790.0,0.907553665980231,False,1764.0,0.08870941703207791,1790.0,0,0
erdos_renyi,200,22,2937,200,2937,0.14758793969849246,29.37,43,15,5.22140785612463,0.1475408489408706,3,1.8636683417085427,13.958243736947352,46.264889229657044,13.958243736947352,30.302689388852016,-9.828077423448125,1,1494.0,0.0010868330136872828,1785.0,0.010107040987350047,1811.0,0.015257916005793959,1809.0,0.7417051249649376,False,1818.0,0.08402987499721348,1811.0,1,0
erdos_renyi,200,23,2999,200,2999,0.1507035175879397,29.99,43,16,4.95781201741252,0.14997927128133332,3,1.857788944723618,14.987767025921963,46.38283938112524,14.987767025921963,30.827511816667318,-9.923347475530969,1,1500.0,0.0011099579860456288,1794.0,0.008339000050909817,1846.0,0.015351667010691017,1844.0,0.7384977920446545,False,1837.0,0.08495587494689971,1846.0,0,0
erdos_renyi,200,24,3047,200,3047,0.15311557788944724,30.47,49,18,5.237279828307821,0.1539982020523658,3,1.8547738693467337,16.08978410926648,51.317277403359384,16.08978410926648,31.405274863072123,-9.94434663028923,1,1536.0,0.0010462089558131993,1835.0,0.0139302090392448,1849.0,0.019249040982685983,1872.0,0.7441209580283612,False,1873.0,0.08565783401718363,1872.0,1,0
erdos_renyi,200,25,3031,200,3031,0.15231155778894473,30.31,48,17,4.928884255082482,0.15523518707997078,3,1.8549246231155778,15.674005536490954,50.54026502044093,15.674005536490954,31.128076858567397,-9.813427795470176,1,1505.0,0.0010261660208925605,1859.0,0.012137249985244125,1850.0,0.017454709042795002,1862.0,0.7464262089924887,False,1853.0,0.08734441600972787,1862.0,0,0
erdos_renyi,200,26,2948,200,2948,0.14814070351758793,29.48,42,16,4.86719631821031,0.14782296484588942,3,1.862110552763819,14.853594446108984,46.10743491207808,14.853594446108984,30.29685527411599,-9.903169373845882,1,1493.0,0.001004750025458634,1793.0,0.011516792001202703,1812.0,0.014988375012762845,1819.0,0.7348645830061287,False,1809.0,0.08308883296558633,1819.0,0,0
erdos_renyi,200,27,2953,200,2953,0.14839195979899497,29.53,40,18,4.753851070448042,0.15001030309179972,3,1.8618090452261307,16.474875164885276,44.641956064926134,16.474875164885276,30.304812306064285,-10.199638019026196,1,1513.0,0.0010896670282818377,1786.0,0.01399262499762699,1827.0,0.019115041999612004,1851.0,0.8961891250219196,False,1869.0,0.08948699996108189,1851.0,1,0
erdos_renyi,200,28,2981,200,2981,0.14979899497487437,29.81,44,20,4.751199848459334,0.15046319334716626,3,1.859748743718593,17.161730757218006,47.090985461570625,17.161730757218006,30.569646935017726,-9.944244429399264,1,1487.0,0.0010342500172555447,1803.0,0.00996320799458772,1800.0,0.015372624970041215,1854.0,0.7594514169613831,False,1838.0,0.0856645840103738,1854.0,0,0
erdos_renyi,200,29,3017,200,3017,0.15160804020100502,30.17,42,17,4.868377553148482,0.1495659279104412,3,1.8558291457286433,15.871723249492453,46.11033062438096,15.871723249492453,30.95748960070305,-9.879597175537166,1,1497.0,0.0010157499928027391,1840.0,0.011933541973121464,1831.0,0.0136612500064075,1852.0,0.754360709048342,False,1851.0,0.0858260000240989,1852.0,0,0
planted_partition,20,0,31,20,31,0.1631578947368421,3.1,5,1,1.2206555615733703,0.35833333333333334,6,2.8105263157894735,0.2480717228833038,6.74979055618006,0.2480717228833038,3.6348614483541146,-2.6718623664460788,1,16.0,0.00016850000247359276,25.0,0.00020274997223168612,25.0,0.0003244170220568776,25.0,0.13545112498104572,False,25.0,0.020976791973225772,25.0,0,1
planted_partition,20,1,37,20,37,0.19473684210526315,3.7,7,1,1.4866068747318506,0.26,5,2.4947368421052634,0.32780609153604556,8.390588922902353,0.32780609153604556,4.5283305873278215,-2.7903031332553723,1,16.0,0.00017387501429766417,28.0,0.0002757919719442725,29.0,0.00040616694604977965,30.0,0.010957874997984618,False,29.0,0.01947008300339803,30.0,0,0
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.4317821063276353,0.2033333333333333,6,3.0210526315789474,0.11448895409138318,8.079531347222042,0.11448895409138318,4.5558674510893,-3.1006283901582057,1,13.0,0.00016670802142471075,26.0,0.00020408304408192635,29.0,0.00034329097252339125,29.0,0.008462124969810247,False,29.0,0.020029874984174967,29.0,0,1
