family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,100,12,702,100,702,0.14181818181818182,14.04,23,7,3.4232148632535466,0.13910476791197615,3,1.9723232323232323,5.718904931528324,25.819359650905515,5.718904931528324,14.914287332465687,-6.695770884006679,1,331.0,0.0003185829846188426,464.0,0.0017401249497197568,459.0,0.0031459580059163272,471.0,0.13359300000593066,False,455.0,0.04063879098976031,471.0,0,0
erdos_renyi,100,13,691,100,691,0.1395959595959596,13.82,23,7,3.6996756614600694,0.14788363709995156,3,1.9816161616161616,5.674449785317982,25.759837993877657,5.674449785317982,14.826923910215722,-6.533668467082161,1,333.0,0.00034016702556982636,460.0,0.0013702919823117554,457.0,0.0024335829657502472,462.0,0.14252200000919402,False,460.0,0.0534152920008637,462.0,0,0
erdos_renyi,100,14,751,100,751,0.15171717171717172,15.02,26,6,4.027356453059501,0.1468977014497744,3,1.9339393939393938,5.49389744557463,28.464058960581312,5.49389744557463,16.162623884527733,-7.410018133330466,1,387.0,0.00036916701355949044,486.0,0.002225459029432386,484.0,0.002855458005797118,513.0,0.16330316697712988,False,511.0,0.04357854201225564,513.0,0,0
erdos_renyi,100,15,724,100,724,0.14626262626262626,14.48,20,8,3.0248305737677277,0.13901615884975016,3,1.948080808080808,6.115585658951366,23.8292023294759,6.115585658951366,15.12700151020853,-6.700513956593095,1,368.0,0.00033291702857241035,467.0,0.0013964170357212424,473.0,0.0025032080011442304,486.0,0.16148137499112636,False,483.0,0.05403033294714987,486.0,0,0
erdos_renyi,100,16,761,100,761,0.15373737373737373,15.22,25,8,3.68939019351437,0.152814136960092,3,1.9270707070707072,6.511186798346845,27.956914982693977,6.511186798346845,16.16006191864672,-6.9472421773428525,1,367.0,0.0003364160074852407,493.0,0.002355917007662356,501.0,0.0033633330021984875,503.0,0.13781637500505894,False,498.0,0.048609834047965705,503.0,0,0
erdos_renyi,100,17,720,100,720,0.14545454545454545,14.4,24,7,3.2802438933713454,0.14710710294476617,3,1.956969696969697,6.157782753914651,26.178156259649377,6.157782753914651,15.160037640362301,-6.550545773481453,1,351.0,0.00032945896964520216,467.0,0.0017594589735381305,472.0,0.0029512500041164458,481.0,0.13637641700915992,False,483.0,0.04871054197428748,481.0,1,0
erdos_renyi,100,18,739,100,739,0.14929292929292928,14.78,22,7,3.545645216318181,0.1550560409662577,3,1.9456565656565656,5.692288097707324,25.340430725340884,5.692288097707324,15.671653494875883,-6.996302118792997,1,383.0,0.0003095839638262987,478.0,0.0017956660012714565,495.0,0.002900749968830496,500.0,0.13541216700104997,False,496.0,0.048282959032803774,500.0,0,0
erdos_renyi,100,19,768,100,768,0.15515151515151515,15.36,27,5,3.5511125017380114,0.16252598405518043,3,1.9208080808080807,4.592919168541883,29.01694481579876,4.592919168541883,16.174934438915397,-7.069758746205176,1,378.0,0.00032699998700991273,494.0,0.0027012500213459134,507.0,0.0026032919995486736,514.0,0.13488224998582155,False,509.0,0.05164470802992582,514.0,0,0
erdos_renyi,100,20,742,100,742,0.1498989898989899,14.84,22,7,3.4748237365368624,0.14045932249724818,3,1.9359595959595959,5.924360228037792,25.38181368211147,5.924360228037792,15.666488896573906,-7.183535765934662,1,384.0,0.0003357499954290688,481.0,0.002278208965435624,501.0,0.002603542001452297,504.0,0.14135741698555648,False,501.0,0.056519375008065253,504.0,0,0
erdos_renyi,100,21,765,100,765,0.15454545454545454,15.3,27,8,3.8431757701151272,0.15317749041514017,3,1.922020202020202,6.035450268901404,29.103671977247306,6.035450268901404,16.286310164301675,-7.0021286895199095,1,390.0,0.0003352079656906426,493.0,0.0027119999867863953,496.0,0.0033920829882845283,506.0,0.13609179202467203,False,514.0,0.051862041000276804,506.0,1,0
erdos_renyi,100,22,783,100,783,0.15818181818181817,15.66,26,7,3.592269477642233,0.15091845482481503,3,1.9096969696969697,6.282773001945127,28.861497205261035,6.282773001945127,16.538186064365718,-7.330019659284632,1,402.0,0.00035741698229685426,513.0,0.0015785000286996365,507.0,0.0034394999966025352,528.0,0.13637316704262048,False,510.0,0.05656154203461483,528.0,0,0
erdos_renyi,100,23,756,100,756,0.15272727272727274,15.12,24,7,3.787558580405061,0.1601445428496512,3,1.9232323232323232,6.16432440314432,27.277235158380236,6.16432440314432,16.108252348294954,-7.00768356558137,1,362.0,0.00032937503419816494,489.0,0.002715083013754338,492.0,0.0028396249981597066,498.0,0.13623241696041077,False,486.0,0.040214415988884866,498.0,0,0
erdos_renyi,100,24,731,100,731,0.14767676767676768,14.62,23,8,3.0684849681886988,0.145297681641133,3,1.9416161616161616,6.60614618968078,25.964346849931616,6.60614618968078,15.276160426936038,-6.984939350408972,1,351.0,0.00031770794885233045,484.0,0.003592875029426068,488.0,0.00249633303610608,489.0,0.14145295799244195,False,488.0,0.056791207985952497,489.0,0,0
erdos_renyi,100,25,777,100,777,0.15696969696969698,15.54,27,5,3.5816755855325595,0.15661184113344567,3,1.9147474747474746,4.449788369186938,29.200661871020387,4.449788369186938,16.372892042777934,-7.083205875227618,1,363.0,0.0003351669874973595,485.0,0.0015019170241430402,508.0,0.003856291004922241,515.0,0.13807212497340515,False,506.0,0.04744616604875773,515.0,0,0
erdos_renyi,100,26,748,100,748,0.1511111111111111,14.96,25,7,3.3224087647368137,0.14695050893902017,3,1.9385858585858586,6.022445858263197,27.428997869351228,6.022445858263197,15.757476447690866,-7.1459373841191764,1,375.0,0.0003232919843867421,488.0,0.0018212909926660359,494.0,0.0029087080038152635,498.0,0.1363966670469381,False,498.0,0.04910379200009629,498.0,0,1
erdos_renyi,100,27,719,100,719,0.14525252525252524,14.38,24,8,3.3429926712453315,0.15139357854645916,3,1.9505050505050505,6.347600201424567,26.120405173972664,6.347600201424567,15.175412264488227,-6.682635944981899,1,369.0,0.00030866602901369333,452.0,0.0018736249767243862,467.0,0.002474249980878085,480.0,0.13386041700141504,False,474.0,0.04762958298670128,480.0,0,0
erdos_renyi,100,28,783,100,783,0.15818181818181817,15.66,31,7,3.972958595304008,0.16228305414672253,3,1.906060606060606,6.268417545875193,32.727417476687734,6.268417545875193,16.66138239638072,-7.123466553490529,1,405.0,0.0003296250361017883,494.0,0.0026826669927686453,508.0,0.0030102499877102673,512.0,0.13510087504982948,False,515.0,0.049989124992862344,512.0,1,0
erdos_renyi,100,29,766,100,766,0.15474747474747474,15.32,25,6,3.7944169512587833,0.16186609409570102,3,1.9232323232323232,5.375594096750952,27.39306595364549,5.375594096750952,16.290543384199374,-6.904250064790616,1,400.0,0.00033716700272634625,482.0,0.0018487920169718564,493.0,0.00299016700591892,509.0,0.14109679200919345,False,494.0,0.05679304100340232,509.0,0,0
erdos_renyi,200,0,2905,200,2905,0.14597989949748744,29.05,42,16,4.7526308503817125,0.14491448917049168,3,1.8668844221105527,14.49678537782485,45.76121267318091,14.49678537782485,29.856709321372747,-10.316062783367617,1,1420.0,0.000901667051948607,1791.0,0.011751624988391995,1788.0,0.012047916010487825,1818.0,0.7646161250304431,False,1805.0,0.08658649999415502,1818.0,0,0
erdos_renyi,200,1,2964,200,2964,0.14894472361809044,29.64,42,13,5.3413855880286345,0.14996868456363488,3,1.8634673366834171,12.357037232327137,45.66067041732163,12.357037232327137,30.588991812141437,-10.052003354243896,1,1498.0,0.0008539159898646176,1765.0,0.009668833983596414,1811.0,0.0097775409813039,1825.0,0.6472682500025257,False,1826.0,0.09198062494397163,1825.0,1,0
erdos_renyi,200,2,2968,200,2968,0.14914572864321607,29.68,43,18,4.795581299488103,0.1481898060778337,3,1.8598994974874372,16.25772563651593,46.92165877507589,16.25772563651593,30.483492241851906,-9.945549243377577,1,1459.0,0.0008372089941985905,1816.0,0.013299375015776604,1839.0,0.011358666990417987,1818.0,0.6432461249642074,False,1851.0,0.09332737501244992,1839.0,1,0
erdos_renyi,200,3,3042,200,3042,0.1528643216080402,30.42,44,17,5.236754720244209,0.15477118333131434,3,1.855427135678392,15.65508550054039,47.37483953826164,15.65508550054039,31.349143177213147,-10.221415335206231,1,1482.0,0.0009386250167153776,1850.0,0.011394875007681549,1867.0,0.013310000009369105,1890.0,0.8348317919881083,False,1868.0,0.09256770799402148,1890.0,0,0
erdos_renyi,200,4,3008,200,3008,0.15115577889447235,30.08,48,18,5.367830101633247,0.15153723982913994,3,1.8578391959798994,16.423389926989802,50.424932164370155,16.423389926989802,31.077299701340728,-10.247542003639513,1,1422.0,0.0007949169958010316,1826.0,0.009945708967279643,1845.0,0.012881665956228971,1846.0,0.6662184580345638,False,1847.0,0.10053554200567305,1846.0,1,0
erdos_renyi,200,5,3037,200,3037,0.15261306532663316,30.37,48,19,5.330393981686532,0.15364698062587956,3,1.8555778894472361,16.45726102020059,50.53275384018041,16.45726102020059,31.33988063564549,-9.955412116724489,1,1526.0,0.001043541997205466,1844.0,0.022970458958297968,1861.0,0.02350837498670444,1865.0,0.7663286249735393,False,1854.0,0.08951741695636883,1865.0,0,0
erdos_renyi,200,6,2947,200,2947,0.14809045226130654,29.47,41,17,4.842427077406535,0.1446786374262532,3,1.8619597989949748,15.250828936380582,45.194890179432555,15.250828936380582,30.307254724784748,-10.124555276679477,1,1475.0,0.0008890829631127417,1806.0,0.011261457984801382,1789.0,0.012237916002050042,1820.0,0.6354545000358485,False,1806.0,0.07711799995740876,1820.0,0,0
erdos_renyi,200,7,2990,200,2990,0.15025125628140704,29.9,46,18,4.877499359302879,0.15081190483540152,3,1.8596482412060302,16.487226800253552,48.652844141613414,16.487226800253552,30.720489476846858,-9.962875015310354,1,1526.0,0.0008632080280221999,1834.0,0.016502332990057766,1822.0,0.011498791980557144,1839.0,0.7273164159851149,False,1824.0,0.08736720797605813,1839.0,0,0
erdos_renyi,200,8,2985,200,2985,0.15,29.85,46,17,4.923159554594996,0.15213316910998975,3,1.8594472361809045,15.721002472104722,48.388049964960096,15.721002472104722,30.659866910133275,-9.995165781997725,1,1491.0,0.0008003750117495656,1817.0,0.012471000023651868,1807.0,0.012993500044103712,1843.0,0.7216140419477597,False,1841.0,0.08371220796834677,1843.0,0,0
erdos_renyi,200,9,3048,200,3048,0.15316582914572865,30.48,46,16,5.12831356295615,0.15253932181084034,3,1.854572864321608,14.777910794179663,48.84829852260748,14.777910794179663,31.375711741514984,-9.934533863644061,1,1530.0,0.0009376659872941673,1842.0,0.009306999971158803,1869.0,0.01240099995629862,1876.0,0.7259559159865603,False,1882.0,0.08916891703847796,1876.0,1,0
erdos_renyi,200,10,2958,200,2958,0.148643216080402,29.58,44,17,4.922763451558484,0.14808412279623806,3,1.860854271356784,15.560598798631192,47.399065286222665,15.560598798631192,30.41452410998648,-10.171015224194736,1,1476.0,0.0008054160280153155,1783.0,0.008545792021322995,1837.0,0.013387208979111165,1833.0,0.911862916953396,False,1828.0,0.08747975004371256,1837.0,0,0
erdos_renyi,200,11,2907,200,2907,0.14608040201005026,29.07,45,18,5.2787403800528025,0.14992102310040425,3,1.8665326633165829,15.404381514014235,48.29792736131306,15.404381514014235,30.063799638722067,-9.574352852844232,1,1432.0,0.0008762499783188105,1751.0,0.007295916962902993,1768.0,0.012175832991488278,1780.0,0.7267406670143828,False,1780.0,0.085051583009772,1780.0,0,1
erdos_renyi,200,12,2960,200,2960,0.1487437185929648,29.6,46,17,4.817675788178362,0.14711195183179374,3,1.8617587939698492,15.492492321583697,48.69139748738709,15.492492321583697,30.42199148466689,-9.977521670316976,1,1490.0,0.0008060000254772604,1800.0,0.009366124984808266,1813.0,0.012408624985255301,1835.0,0.6431360419956036,False,1830.0,0.08373745897551998,1835.0,0,0
erdos_renyi,200,13,2900,200,2900,0.1457286432160804,29.0,44,14,4.879549159502341,0.14695115885041252,3,1.8658291457286431,13.142775600019169,46.7140855927195,13.142775600019169,29.822234199993346,-9.76184335905576,1,1452.0,0.0008022499969229102,1764.0,0.010107707988936454,1775.0,0.010684332984965295,1786.0,0.6386924590333365,False,1792.0,0.08460474997991696,1786.0,1,0
erdos_renyi,200,14,3089,200,3089,0.15522613065326632,30.89,47,16,5.13009746496107,0.15414952375455612,3,1.851959798994975,15.032503870613665,49.58893446388406,15.032503870613665,31.7653186461972,-10.104462618679161,1,1543.0,0.0008328339899890125,1899.0,0.011315375042613596,1856.0,0.010996167024131864,1890.0,0.7195566670270637,False,1907.0,0.08261479198699817,1899.0,1,0
erdos_renyi,200,15,3087,200,3087,0.15512562814070352,30.87,42,19,4.924743648150632,0.15290456304032252,3,1.851859296482412,16.97110132987593,46.35248774526676,16.97110132987593,31.667809379335033,-10.427675476865685,1,1550.0,0.0008176250266842544,1869.0,0.008290584024507552,1905.0,0.012506250001024455,1904.0,0.7499242500052787,False,1910.0,0.08201291703153402,1905.0,1,0
erdos_renyi,200,16,2993,200,2993,0.15040201005025125,29.93,48,16,5.316493205111805,0.15135549623151942,3,1.858894472361809,14.743736750496064,50.43747137705459,14.743736750496064,30.886557143726918,-10.044353073789061,1,1491.0,0.0007934170425869524,1839.0,0.009514917037449777,1845.0,0.013719832990318537,1853.0,0.6112555830040947,False,1858.0,0.18181233300128952,1853.0,1,0
erdos_renyi,200,17,2978,200,2978,0.14964824120603015,29.78,42,15,5.112885682273759,0.14831676528160873,3,1.860603015075377,14.083111845580136,46.01668357233806,14.083111845580136,30.667915731490524,-10.124095716258724,1,1454.0,0.0008610830409452319,1840.0,0.01331354200374335,1812.0,0.014195166004355997,1849.0,0.754937042016536,False,1833.0,0.0756302920053713,1849.0,0,0
erdos_renyi,200,18,2989,200,2989,0.15020100502512562,29.89,42,16,5.185354375546574,0.14904668607159915,3,1.8584422110552763,14.906144484922434,45.94331952784895,14.906144484922434,30.81631801660253,-10.138037994813295,1,1488.0,0.0009127910016104579,1843.0,0.009131499973591417,1835.0,0.011841583997011185,1842.0,0.7296549589955248,False,1839.0,0.09033704199828207,1843.0,0,0
erdos_renyi,200,19,3080,200,3080,0.15477386934673368,30.8,43,19,4.880573736764972,0.15231608794987994,3,1.852211055276382,17.187398284228458,47.18758838867397,17.187398284228458,31.606805428587016,-10.293414760762314,1,1529.0,0.0009284159750677645,1897.0,0.014533915964420885,1890.0,0.014320707996375859,1893.0,0.7231022919877432,False,1899.0,0.08246658300049603,1897.0,1,0
erdos_renyi,200,20,3030,200,3030,0.15226130653266332,30.3,43,18,4.863126566315132,0.15273393127906978,3,1.8562814070351759,16.23883543243687,46.46184559503859,16.23883543243687,31.091388769867308,-10.184910100329766,1,1518.0,0.0008317090105265379,1826.0,0.008131292008329183,1867.0,0.012315958039835095,1856.0,0.7454127079690807,False,1874.0,0.08870816603302956,1867.0,1,0
erdos_renyi,200,21,3059,200,3059,0.15371859296482412,30.59,42,18,4.712950243743296,0.1532320712943561,3,1.8532663316582914,16.706613818075635,46.48384486382512,16.706613818075635,31.31926479516352,-10.145767056137268,1,1559.0,0.000848791969474405,1867.0,0.014509000000543892,1847.0,0.01276100001996383,1888.0,0.7508956250385381,False,1863.0,0.07809191598789766,1888.0,0,0
erdos_renyi,200,22,3028,200,3028,0.15216080402010052,30.28,42,19,4.654202402130788,0.1464788373939415,3,1.853819095477387,17.151341060060453,45.99220433478948,17.151341060060453,31.000792632148055,-10.471337946468728,1,1450.0,0.0008985830354504287,1834.0,0.012556749978102744,1858.0,0.0139842500211671,1884.0,0.7715833749971353,False,1871.0,0.08276691701030359,1884.0,0,0
erdos_renyi,200,23,3053,200,3053,0.15341708542713567,30.53,47,16,5.041735812198017,0.1547501169787988,3,1.8553768844221106,14.87687257027875,49.55959306174957,14.87687257027875,31.347725376486338,-9.943585521125396,1,1530.0,0.0008652909891679883,1850.0,0.009388750011567026,1849.0,0.014320207992568612,1881.0,0.623527624993585,False,1870.0,0.0782257909886539,1881.0,0,0
erdos_renyi,200,24,2984,200,2984,0.14994974874371858,29.84,43,17,5.011426942498513,0.15066920193057146,3,1.859497487437186,15.614700364352728,46.37496321343412,15.614700364352728,30.70069745013433,-10.229253610500258,1,1511.0,0.0009161659982055426,1807.0,0.018222665996290743,1817.0,0.010014999948907644,1840.0,0.7074519590241835,False,1844.0,0.08426004200009629,1840.0,1,0
erdos_renyi,200,25,2965,200,2965,0.14899497487437185,29.65,40,16,4.414464859980199,0.1447351034041307,3,1.860753768844221,14.865684717551021,44.26123089461608,14.865684717551021,30.32611616892789,-10.493816887644353,1,1432.0,0.0009092079708352685,1801.0,0.007382084033451974,1830.0,0.010271166975144297,1848.0,0.624167625035625,False,1860.0,0.0779117500060238,1848.0,1,0
erdos_renyi,200,26,2997,200,2997,0.15060301507537688,29.97,48,16,5.125339013177568,0.14892476807299976,3,1.8578391959798994,14.803498454894292,50.364053556289306,14.803498454894292,30.89719660302061,-10.009250545084544,1,1541.0,0.0008240840397775173,1826.0,0.015296707977540791,1826.0,0.012577708985190839,1847.0,0.6269827919895761,False,1855.0,0.08615541696781293,1847.0,1,0
erdos_renyi,200,27,2954,200,2954,0.14844221105527639,29.54,50,19,5.11355062554386,0.14804690614920815,3,1.862713567839196,16.988889972958084,52.39289963740965,16.988889972958084,30.452702317949935,-10.11212950014421,1,1444.0,0.0007930000429041684,1800.0,0.011882708000484854,1815.0,0.01804462500149384,1830.0,0.6192062080372125,False,1834.0,0.08672895794734359,1830.0,1,0
erdos_renyi,200,28,3003,200,3003,0.15090452261306533,30.03,43,17,4.867144953666369,0.14893544867552794,3,1.857286432160804,15.641607018700437,46.18754787667256,15.641607018700437,30.812673133825058,-10.183164428897818,1,1514.0,0.000849542033392936,1827.0,0.008277791959699243,1841.0,0.016781000012997538,1853.0,0.6257180409738794,False,1878.0,0.07818954199319705,1853.0,1,0
erdos_renyi,200,29,3036,200,3036,0.15256281407035177,30.36,46,15,5.307579485980403,0.15240526080680022,3,1.8565829145728643,13.9497097144523,48.64342712249078,13.9497097144523,31.31178224683778,-10.31767942940721,1,1538.0,0.0009253749740310013,1847.0,0.014724875043611974,1866.0,0.01719466596841812,1889.0,0.6294097499921918,False,1884.0,0.08520908298669383,1889.0,0,0
planted_partition,20,0,36,20,36,0.18947368421052632,3.6,7,1,1.6552945357246849,0.39476190476190476,5,2.5210526315789474,0.40585814677153875,8.318748061421623,0.40585814677153875,4.758213763030759,-3.0325538235177802,1,19.0,0.00014749995898455381,27.0,0.00020920898532494903,29.0,0.0003077909932471812,29.0,0.007415124971885234,False,27.0,0.029274499975144863,29.0,0,0
planted_partition,20,1,37,20,37,0.19473684210526315,3.7,6,1,1.2688577540449522,0.38,5,2.5736842105263156,0.2650398721291243,7.589976527316606,0.2650398721291243,4.044303157400651,-3.00484152155003,1,20.0,0.00013191701145842671,28.0,0.00019337498815730214,29.0,0.00028020801255479455,30.0,0.007941874966491014,False,29.0,0.02263520797714591,30.0,0,0
planted_partition,20,2,33,20,33,0.1736842105263158,3.3,6,1,1.3076696830622019,0.4066666666666666,6,2.8210526315789473,0.23080170515993895,7.719786932140302,0.23080170515993895,3.757631991367862,-2.9743739991437126,1,11.0,0.00012058397987857461,24.0,0.00017737504094839096,26.0,0.00026295799762010574,26.0,0.034104666963685304,False,26.0,0.028474457969423383,26.0,0,1
