family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
erdos_renyi,100,25,733,0.1480808080808081,14.66,24,5,3.5950521553935766,0.1523601966750439,3,1.949090909090909,4.58029200401948,26.77038842353596,4.58029200401948,15.573633569484123,-7.193370138520905,1,9,0.0005269579123705626,8,0.00027008308097720146,7,0.0038901669904589653,True,12,0.005609915824607015,True,7,0
erdos_renyi,100,26,754,0.15232323232323233,15.08,25,4,3.695077807029238,0.15167461267662508,3,1.9393939393939394,3.6639958085170936,27.25848921508989,3.6639958085170936,16.012576935645754,-6.986245938124825,1,9,0.0005229578819125891,7,0.0002959170378744602,7,0.0030963330063968897,True,13,0.005002625053748488,True,7,0
erdos_renyi,100,27,745,0.1505050505050505,14.9,24,6,3.357082066318904,0.14361533189817616,3,1.943030303030303,5.131583007449421,26.722224737608343,5.131583007449421,15.677326524998062,-7.020778349036243,1,9,0.0005269998218864202,9,0.00027716602198779583,7,0.003917499911040068,True,12,0.004897667095065117,True,7,0
erdos_renyi,100,28,729,0.14727272727272728,14.58,22,7,3.332206476195615,0.13984424656870476,3,1.9543434343434343,5.785722698888644,25.01448481156551,5.785722698888644,15.357195016818391,-7.114699898179678,1,8,0.0005119999404996634,8,0.00028183311223983765,7,0.003412709105759859,True,12,0.004622999811545014,True,7,0
erdos_renyi,100,29,751,0.15171717171717172,15.02,24,7,3.611038631751258,0.15676591306272286,3,1.9325252525252525,6.1568143048787825,26.70463338041378,6.1568143048787825,15.843460312092187,-7.0213511413669085,1,9,0.000522624934092164,8,0.00027258298359811306,8,0.003956333035603166,True,12,0.0049232910387218,True,8,0
erdos_renyi,200,0,3023,0.15190954773869347,30.23,48,18,5.187205413322284,0.1547205875152007,3,1.855929648241206,16.26647769216034,50.38668677000177,16.26647769216034,31.128432826512707,-10.268923788318586,1,15,0.0014784170780330896,14,0.0009028750937432051,12,0.014687791932374239,True,18,0.012204125057905912,True,12,0
erdos_renyi,200,1,2973,0.1493969849246231,29.73,46,19,5.277982569126199,0.14605854762689094,3,1.8596984924623114,16.732721268409133,48.80128937567111,16.732721268409133,30.66126378295681,-9.919593858460948,1,13,0.0009248338174074888,13,0.0007412079721689224,11,0.012501375051215291,True,18,0.01070220791734755,True,11,0
erdos_renyi,200,2,2934,0.14743718592964825,29.34,42,15,4.682349837421378,0.1469145312621697,3,1.8622613065326634,14.100900131730747,45.86325894464872,14.100900131730747,30.09381800605494,-10.154995925240819,1,14,0.0009761659894138575,13,0.0008128329645842314,11,0.013198459055274725,True,18,0.012017832836136222,True,11,0
erdos_renyi,200,3,2989,0.15020100502512562,29.89,46,13,5.101754600135134,0.15411173360786326,3,1.860854271356784,12.111225279651654,48.80155998231234,12.111225279651654,30.80687955528206,-9.734963628881685,1,14,0.0013191250618547201,13,0.001048042206093669,11,0.012140417005866766,True,18,0.01072883396409452,True,11,0
erdos_renyi,200,4,3137,0.15763819095477388,31.37,45,16,5.425228105803479,0.1625115581188453,3,1.8493467336683418,14.790975199991491,48.456818226538395,14.790975199991491,32.33423435963449,-9.947377389530928,1,15,0.0011574169620871544,13,0.0009337500669062138,11,0.014977999962866306,True,18,0.011909332824870944,True,11,0
erdos_renyi,200,5,2831,0.1422613065326633,28.31,43,16,5.244416078077711,0.14320515203951378,3,1.8739195979899497,14.582213197458325,46.608243801928865,14.582213197458325,29.28127476383053,-10.055776573986291,1,14,0.00122608314268291,12,0.0009941249154508114,10,0.011971791973337531,True,18,0.010127583984285593,True,10,0
erdos_renyi,200,6,3034,0.15246231155778894,30.34,45,17,5.341760009584856,0.1526381919787899,3,1.8550251256281407,15.709566561757946,48.852264844399905,15.709566561757946,31.272596300763624,-10.430140409378076,1,13,0.00102499988861382,13,0.0008339160121977329,11,0.01279504201374948,True,18,0.010734082898125052,True,11,0
erdos_renyi,200,7,2944,0.1479396984924623,29.44,46,15,5.270332057849865,0.15158062492118082,3,1.8639195979899497,13.902037920538492,48.90448750053507,13.902037920538492,30.385272009009007,-10.130386799814598,1,14,0.0011791668366640806,12,0.0009512079413980246,11,0.01331945788115263,True,18,0.011187665862962604,True,11,0
erdos_renyi,200,8,2997,0.15060301507537688,29.97,47,17,5.3450070158981084,0.15395594059451118,3,1.8580904522613064,15.808862412257199,49.78851465359065,15.808862412257199,30.92963801207295,-10.079576309264345,1,13,0.0010780410375446081,14,0.0008601250592619181,12,0.014857249800115824,True,18,0.012145791202783585,True,12,0
erdos_renyi,200,9,2971,0.1492964824120603,29.71,43,16,5.30621333909597,0.15483430929933278,3,1.8625125628140704,14.488530332032791,47.16826728392242,14.488530332032791,30.661647886648474,-10.540989164036887,1,14,0.001017667120322585,13,0.0008258749730885029,11,0.01321062515489757,True,18,0.009938042145222425,True,11,0
erdos_renyi,200,10,2912,0.14633165829145728,29.12,46,16,4.84413046892835,0.14656846154402609,3,1.8650753768844222,14.815508230391366,48.47766250257327,14.815508230391366,29.930611186097458,-9.822309376755745,1,13,0.0010004579089581966,12,0.00081212492659688,11,0.013161416864022613,True,18,0.010993416886776686,True,11,0
erdos_renyi,200,11,3042,0.1528643216080402,30.42,47,16,5.309764589885319,0.15617891622643318,3,1.8560301507537689,14.784229664775104,49.750818202193926,14.784229664775104,31.370870123555775,-10.334700685584176,1,14,0.0009441250003874302,13,0.0007557501085102558,11,0.013207041891291738,True,18,0.013334749964997172,True,11,0
erdos_renyi,200,12,3006,0.15105527638190955,30.06,46,18,4.9067708322276475,0.15111488009659876,3,1.8587939698492462,16.22919366602425,49.06892661386581,16.22919366602425,30.882408352431888,-10.474765005038918,1,13,0.0011470001190900803,13,0.0009598750621080399,11,0.01624058303423226,True,18,0.012892667204141617,True,11,0
erdos_renyi,200,13,2916,0.1465326633165829,29.16,47,17,5.225361231532228,0.1482049096576956,3,1.8660301507537689,15.661146704348424,49.53516410067841,15.661146704348424,30.111660192754833,-10.135977502293738,1,14,0.0009720001835376024,13,0.0008554169908165932,11,0.014747875044122338,True,18,0.012070916127413511,True,11,0
erdos_renyi,200,14,2949,0.14819095477386934,29.49,41,18,5.002989106524218,0.14953711802176853,3,1.8619095477386935,16.24538567706592,45.2796192424428,16.24538567706592,30.346948490358244,-9.988545548119394,1,13,0.0009192910511046648,12,0.0007306667976081371,10,0.011910292087122798,True,18,0.011268791975453496,True,10,0
erdos_renyi,200,15,2914,0.1464321608040201,29.14,43,17,5.223064234718926,0.14758035344620357,3,1.8658793969849246,14.7951430193134,46.29855533642559,14.7951430193134,30.078537999858533,-9.75506292237498,1,13,0.0010226662270724773,12,0.0008559580892324448,11,0.014884250005707145,True,18,0.012427416164427996,True,11,0
erdos_renyi,200,16,3034,0.15246231155778894,30.34,46,19,5.452008804101475,0.15616555741523747,3,1.8548241206030152,17.38488949529891,48.95633277911406,17.38488949529891,31.319613659119657,-9.898342601129507,1,15,0.0011722920462489128,13,0.0008416660130023956,11,0.013286041794344783,True,18,0.012837166199460626,True,11,0
erdos_renyi,200,17,3007,0.15110552763819096,30.07,43,19,4.9401518195294365,0.15185540343661375,3,1.8578391959798994,16.896336886128278,46.12919975515558,16.896336886128278,30.895881204118254,-9.90447318980167,1,15,0.0009909579530358315,13,0.0007438750471919775,12,0.013331042136996984,True,18,0.010782250203192234,True,12,0
erdos_renyi,200,18,3026,0.1520603015075377,30.26,45,19,4.803373814310104,0.15086853309767942,3,1.855175879396985,17.01449527514106,47.83581239175396,17.01449527514106,31.05475693451119,-9.900161012628859,1,15,0.0010237921960651875,13,0.00082949991337955,11,0.012866124976426363,True,18,0.01123795798048377,True,11,0
erdos_renyi,200,19,3072,0.15437185929648242,30.72,44,17,4.82095426238416,0.15452411694218687,3,1.8516582914572863,15.929176984237964,47.93935842261901,15.929176984237964,31.464375408615922,-9.905910279534194,1,15,0.001061457907781005,14,0.0008764171507209539,12,0.015122167067602277,True,18,0.013935707975178957,True,12,0
erdos_renyi,200,20,3133,0.15743718592964825,31.33,46,12,5.117724103544465,0.15661716789507735,3,1.8492964824120603,11.450416503397442,48.73127838066864,11.450416503397442,32.17359426801858,-10.369022008448098,1,14,0.0011032500769942999,13,0.00089283287525177,11,0.012139332946389914,True,18,0.012288042111322284,True,11,0
erdos_renyi,200,21,2997,0.15060301507537688,29.97,42,16,5.040743992705839,0.15076258039582607,3,1.8593467336683418,14.844516910429835,46.199004952573866,14.844516910429835,30.823345466096974,-10.238188073957287,1,14,0.0009930829983204603,13,0.0008267499506473541,11,0.014907750068232417,True,18,0.012330041965469718,True,11,0
erdos_renyi,200,22,2954,0.14844221105527639,29.54,43,19,5.194073545878996,0.15177928500240667,3,1.8614070351758794,17.12759874204003,46.74696098772075,17.12759874204003,30.46488564520726,-9.66958148296646,1,14,0.0009093750268220901,12,0.0007750829681754112,11,0.01345087494701147,True,18,0.011779958149418235,True,11,0
erdos_renyi,200,23,2842,0.1428140703517588,28.42,49,15,5.138443344048857,0.1438585443383647,3,1.870753768844221,13.723691136222032,51.14598647882263,13.723691136222032,29.369803846551747,-10.158411930211138,1,15,0.0011088340543210506,12,0.0008375830948352814,11,0.014806041028350592,True,18,0.012339208973571658,True,11,0
erdos_renyi,200,24,2937,0.14758793969849246,29.37,43,15,5.22140785612463,0.1475408489408706,3,1.8636683417085427,13.958243736947392,46.26488922965703,13.958243736947392,30.30268938885201,-9.828077423448143,1,14,0.0009883330203592777,12,0.0008127919863909483,11,0.014066083123907447,True,18,0.01154362503439188,True,11,0
erdos_renyi,200,25,2999,0.1507035175879397,29.99,43,16,4.95781201741252,0.14997927128133332,3,1.857788944723618,14.987767025922055,46.38283938112526,14.987767025922055,30.827511816667304,-9.92334747553099,1,13,0.0014936248771846294,13,0.001063083065673709,11,0.012287084013223648,True,18,0.011750457808375359,True,11,0
erdos_renyi,200,26,3047,0.15311557788944724,30.47,49,18,5.237279828307821,0.1539982020523658,3,1.8547738693467337,16.089784109266546,51.31727740335937,16.089784109266546,31.405274863072094,-9.94434663028926,1,15,0.001001874916255474,13,0.0008307080715894699,11,0.013563750078901649,True,18,0.012429499998688698,True,11,0
erdos_renyi,200,27,3031,0.15231155778894473,30.31,48,17,4.928884255082482,0.15523518707997078,3,1.8549246231155778,15.67400553649095,50.54026502044094,15.67400553649095,31.128076858567407,-9.813427795470215,1,14,0.0011668340303003788,13,0.0009586249943822622,11,0.014808375155553222,True,18,0.012651459081098437,True,11,0
erdos_renyi,200,28,2948,0.14814070351758793,29.48,42,16,4.86719631821031,0.14782296484588942,3,1.862110552763819,14.853594446108984,46.107434912078126,14.853594446108984,30.296855274115998,-9.903169373845902,1,14,0.0010190000757575035,13,0.0008157920092344284,11,0.013506832998245955,True,18,0.01093479199334979,True,11,0
erdos_renyi,200,29,2953,0.14839195979899497,29.53,40,18,4.753851070448042,0.15001030309179972,3,1.8618090452261307,16.474875164885326,44.64195606492614,16.474875164885326,30.304812306064257,-10.199638019026187,1,13,0.001262207981199026,12,0.0007657499518245459,11,0.012197209056466818,True,18,0.1450389171950519,True,11,0
planted_partition,20,0,39,0.20526315789473684,3.9,7,2,1.3379088160259651,0.32,6,2.5894736842105264,0.24879626326730506,8.517150486151962,0.24879626326730506,4.719562801880688,-2.9409104599549107,1,4,0.0003236248157918453,4,3.791716881096363e-05,4,0.0001747088972479105,True,20,0.0023019579239189625,True,4,0
planted_partition,20,1,33,0.1736842105263158,3.3,5,1,1.1445523142259597,0.24499999999999997,6,2.863157894736842,0.20814208102413392,7.031955783127748,0.20814208102413392,3.7697937686074994,-2.7076645475908863,1,5,0.00031954096630215645,4,3.737513907253742e-05,3,0.000169374980032444,True,20,0.002365583088248968,True,3,0
planted_partition,20,2,31,0.1631578947368421,3.1,5,1,1.2206555615733703,0.35833333333333334,6,2.8105263157894735,0.24807172288330323,6.749790556180055,0.24807172288330323,3.634861448354114,-2.6718623664460774,1,4,0.00028791697695851326,4,3.604218363761902e-05,4,0.00017754221335053444,True,20,0.0019013339187949896,True,4,0
planted_partition,20,3,37,0.19473684210526315,3.7,7,1,1.4866068747318506,0.26,5,2.4947368421052634,0.32780609153604745,8.39058892290235,0.32780609153604745,4.5283305873278215,-2.790303133255372,1,4,0.000302750151604414,4,3.7125078961253166e-05,4,0.00017887516878545284,True,20,0.0018415830563753843,True,4,0
planted_partition,20,4,35,0.18421052631578946,3.5,6,1,1.4317821063276353,0.2033333333333333,6,3.0210526315789474,0.11448895409138483,8.079531347222044,0.11448895409138483,4.555867451089302,-3.100628390158209,1,4,0.0006625829264521599,4,3.812485374510288e-05,4,0.000177707988768816,True,20,0.0020603330340236425,True,4,0
planted_partition,20,5,34,0.17894736842105263,3.4,5,1,1.1575836902790226,0.25,5,2.6578947368421053,0.33998500410566307,7.221127782962142,0.33998500410566307,3.863641138418026,-2.867547576881236,1,4,0.0002936669625341892,4,3.6084093153476715e-05,4,0.00017587514594197273,True,20,0.001979624852538109,True,4,0
planted_partition,20,6,46,0.24210526315789474,4.6,8,1,1.6852299546352718,0.37214285714285716,5,2.2473684210526317,0.47891244800642585,9.426688428517085,0.47891244800642585,5.502551128380848,-3.132483238444839,1,5,0.0003086251672357321,4,3.754091449081898e-05,4,0.00017399992793798447,True,20,0.0018953329417854548,True,4,0
planted_partition,20,7,35,0.18421052631578946,3.5,6,1,1.161895003862225,0.4533333333333333,6,2.805263157894737,0.2223130515367598,7.670255858300801,0.2223130515367598,3.8515136614912975,-2.983758264248929,1,4,0.00030462490394711494,4,3.691599704325199e-05,4,0.0001724588219076395,True,20,0.003000417025759816,True,4,0
planted_partition,20,8,36,0.18947368421052632,3.6,6,2,1.1575836902790226,0.4,6,3.1157894736842104,0.11217118013718477,7.504646757385787,0.11217118013718477,4.252826850623366,-2.9069882519267907,1,4,0.0003031659871339798,4,3.6624958738684654e-05,4,0.00017466582357883453,True,20,0.0019111249130219221,True,4,0
planted_partition,20,9,36,0.18947368421052632,3.6,6,1,1.3928388277184118,0.42833333333333334,5,2.5631578947368423,0.3184977637507488,7.801453906362662,0.3184977637507488,4.2037704497475765,-2.9358630299663835,1,5,0.0002999999560415745,4,3.645801916718483e-05,3,0.0001723750028759241,True,20,0.0018841670826077461,True,3,0
planted_partition,20,10,38,0.2,3.8,8,2,1.4696938456699067,0.5266666666666666,5,2.6789473684210527,0.2023445577936516,9.251220775373772,0.2023445577936516,4.704371139374618,-2.6465476595517283,1,5,0.00028904201462864876,4,3.604218363761902e-05,4,0.00016908301040530205,True,20,0.0017258748412132263,True,4,0
planted_partition,20,11,37,0.19473684210526315,3.7,7,1,1.7349351572897473,0.3142857142857143,4,2.3473684210526318,0.40120800444543825,8.747337046365663,0.40120800444543825,4.5950634806680135,-2.9074264293316916,1,5,0.00032025016844272614,4,3.674998879432678e-05,4,0.00017858389765024185,True,20,0.0022901659831404686,True,4,0
planted_partition,20,12,34,0.17894736842105263,3.4,7,1,1.42828568570857,0.34285714285714286,9,3.778947368421053,0.07047234391834906,8.036305063462898,0.07047234391834906,4.690562530208954,-2.9302103851519954,1,4,0.000286709051579237,4,3.479095175862312e-05,4,0.0001784579362720251,True,20,0.0018949999939650297,True,4,0
planted_partition,20,13,28,0.14736842105263157,2.8,5,1,1.2083045973594573,0.2816666666666666,6,2.8684210526315788,0.24813038609598237,7.191799595396058,0.24813038609598237,3.3307404814387542,-2.889508696950224,1,3,0.00030170800164341927,3,3.4041935577988625e-05,3,0.0001677079126238823,True,20,0.0017697091680020094,True,3,0
planted_partition,20,14,44,0.23157894736842105,4.4,7,1,1.4628738838327795,0.41238095238095235,4,2.2,0.5184681644151022,8.884388860508247,0.5184681644151022,5.027181745459052,-3.064398953527023,1,5,0.00029979110695421696,4,4.3042004108428955e-05,4,0.0004808339290320873,True,20,0.0027233329601585865,True,4,0
planted_partition,20,15,41,0.21578947368421053,4.1,8,1,1.9467922333931784,0.42404761904761906,4,2.1736842105263157,0.7698027295685359,9.943607094696171,0.7698027295685359,4.942210753918969,-3.0999144437499777,1,5,0.0003071250393986702,4,4.0082959458231926e-05,4,0.00017233309336006641,True,20,0.001846041064709425,True,4,0
planted_partition,20,16,42,0.22105263157894736,4.2,6,1,1.4352700094407322,0.4616666666666666,5,2.389473684210526,0.44522663251170064,8.38146318083647,0.44522663251170064,4.88456310914988,-2.9973267857436867,1,5,0.0002939170226454735,4,3.5999808460474014e-05,4,0.00018370803445577621,True,20,0.002110667061060667,True,4,0
planted_partition,20,17,36,0.18947368421052632,3.6,6,1,1.392838827718412,0.20666666666666664,5,2.4157894736842107,0.42596245367739854,7.965422305534794,0.42596245367739854,4.255555171804075,-3.006195253783733,1,4,0.0003001249860972166,4,3.616698086261749e-05,3,0.00017758295871317387,True,20,0.002070707967504859,True,3,0
planted_partition,20,18,38,0.2,3.8,6,1,1.469693845669907,0.3783333333333333,5,2.357894736842105,0.4666033909369249,8.215288727209469,0.4666033909369249,4.375050157821757,-2.9769638018462006,1,4,0.00031412485986948013,4,3.85830644518137e-05,3,0.00018162489868700504,True,20,0.001975625054910779,True,3,0
planted_partition,20,19,40,0.21052631578947367,4.0,8,2,1.70293863659264,0.385,5,2.3526315789473684,0.43851124721317,9.434122225162957,0.43851124721317,4.715147313904801,-2.920775712028602,1,5,0.0003041250165551901,4,3.791600465774536e-05,4,0.0001746669877320528,True,20,0.0022212089970707893,True,4,0
planted_partition,20,20,36,0.18947368421052632,3.6,6,1,1.4628738838327793,0.4033333333333333,5,2.6789473684210527,0.268338468440165,7.739049628372998,0.268338468440165,4.276534110247731,-2.961693630432774,1,4,0.0002912918571382761,5,3.641610965132713e-05,4,0.00016891583800315857,True,20,0.001909333048388362,True,4,0
planted_partition,20,21,34,0.17894736842105263,3.4,5,1,1.1135528725660044,0.315,5,2.5157894736842104,0.4437827318257015,7.1201326742155535,0.4437827318257015,3.8025070827176606,-2.769717467609445,1,4,0.00031745806336402893,3,3.720889799296856e-05,4,0.0002572089433670044,True,20,0.002272416837513447,True,3,0
